latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.4138,-0.77205,305.96,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,285.24,1.99,N
42.41542,-0.72981,324.35,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,288.69,5.51,N
42.41668,-0.73008,333.34,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.92,6.44,N
42.41847,-0.77086,321.39,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,287.79,2.61,N
42.41949,-0.77102,309.29,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,288.57,1.24,N
42.42014,-0.72942,339.26,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,292.43,5.51,N
42.42141,-0.72967,339.36,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,292.31,6.44,N
42.42369,-0.77701,305.57,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.85,2.61,N
42.42469,-0.77728,305.08,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.14,2.33,N
42.42989,-0.78376,306.17,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.91,2.72,N
42.4308,-0.72809,301.68,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.58,1.18,N
42.43364,-0.78264,318.12,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.63,2.67,N
42.43419,-0.78997,306.01,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.47,2.67,N
42.43424,-0.72737,308.95,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.19,2.23,N
42.4346,-0.78289,324.96,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.99,2.72,N
42.4351,-0.79023,319.08,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.49,3.41,N
42.43552,-0.72757,303.88,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.25,2,N
42.43835,-0.78187,313.57,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,291.14,7.33,N
42.4389,-0.78915,331.2,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,291.45,7.33,N
42.43895,-0.72682,317.78,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.74,2.23,N
42.43982,-0.78941,327.91,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.83,12.39,N
42.44023,-0.727,326.68,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,291.2,2,N
