latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.57396,0.54153,298.54,0.71,0.75,2026-09-14,56,N,VIIRS,n,2.0NRT,288.22,1.18,N
43.43867,4.88989,312.61,0.44,0.62,2026-09-14,56,N,VIIRS,n,2.0NRT,290.15,4.56,N
43.44432,4.89596,310.31,0.44,0.62,2026-09-14,56,N,VIIRS,n,2.0NRT,290.08,1.26,N
43.45016,4.89634,308.35,0.44,0.62,2026-09-14,56,N,VIIRS,n,2.0NRT,287.67,1.26,N
35.80939,-0.25555,343.33,0.74,0.76,2026-09-14,58,N,VIIRS,n,2.0NRT,292.54,8.35,N
35.80955,-0.26407,350.44,0.74,0.76,2026-09-14,58,N,VIIRS,n,2.0NRT,292.78,8.35,N
35.81692,-0.27273,308.11,0.74,0.76,2026-09-14,58,N,VIIRS,n,2.0NRT,291.76,1.54,N
35.81708,-0.28113,304.63,0.74,0.76,2026-09-14,58,N,VIIRS,n,2.0NRT,291.46,1.54,N
35.87801,4.44758,306.07,0.41,0.6,2026-09-14,58,N,VIIRS,n,2.0NRT,290.32,0.76,N
35.88086,4.44635,309.43,0.41,0.6,2026-09-14,58,N,VIIRS,n,2.0NRT,291.84,1.13,N
36.47144,2.74625,301.67,0.51,0.66,2026-09-14,58,N,VIIRS,n,2.0NRT,288.74,0.86,N
36.47364,2.74722,303.12,0.51,0.66,2026-09-14,58,N,VIIRS,n,2.0NRT,288.7,0.36,N
36.62962,3.23018,308.87,0.48,0.65,2026-09-14,58,N,VIIRS,n,2.0NRT,291.75,1.33,N
36.68328,3.11963,303.24,0.49,0.65,2026-09-14,58,N,VIIRS,n,2.0NRT,290.4,0.25,N
41.17763,1.23128,305.1,0.47,0.48,2026-09-14,236,N,VIIRS,n,2.0NRT,290.98,0.65,N
41.57991,-8.15601,323.01,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,290.56,1.45,N
41.58061,-8.16066,323.71,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,290.36,2.16,N
41.58252,-8.15045,339.56,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,295.28,2.44,N
41.5832,-8.15506,305.56,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,293.7,2.44,N
41.5839,-8.15971,339.88,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,295.96,5.11,N
41.5858,-8.1495,302.75,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,292.56,2.44,N
42.43725,-1.37206,300.21,0.51,0.41,2026-09-14,236,N,VIIRS,n,2.0NRT,286.2,0.64,N
42.55264,-6.76929,304.47,0.38,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,288.94,0.92,N
42.59914,-6.71974,295.97,0.38,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,285.69,0.35,N
43.03613,-2.22212,300.66,0.46,0.39,2026-09-14,236,N,VIIRS,n,2.0NRT,287.59,0.75,N
43.18531,0.99008,302.52,0.41,0.45,2026-09-14,236,N,VIIRS,n,2.0NRT,287.18,0.84,N
43.20631,-2.77418,298.84,0.44,0.38,2026-09-14,236,N,VIIRS,n,2.0NRT,288.16,0.55,N
43.248,-2.99044,305.41,0.43,0.38,2026-09-14,236,N,VIIRS,n,2.0NRT,287.84,0.61,N
43.30941,-3.02414,302.72,0.43,0.38,2026-09-14,236,N,VIIRS,n,2.0NRT,288.81,0.98,N
43.43378,4.89463,301.77,0.61,0.54,2026-09-14,236,N,VIIRS,n,2.0NRT,289.93,2.86,N
43.43861,4.89009,308.05,0.61,0.54,2026-09-14,236,N,VIIRS,n,2.0NRT,289.3,3.05,N
43.44043,4.88975,308.17,0.61,0.54,2026-09-14,236,N,VIIRS,n,2.0NRT,288.77,3.12,N
43.44799,4.89484,306.65,0.61,0.54,2026-09-14,236,N,VIIRS,n,2.0NRT,288.69,2.06,N
43.44983,4.89446,301.24,0.61,0.54,2026-09-14,236,N,VIIRS,n,2.0NRT,287.05,1.07,N
43.52095,-5.73484,299.82,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,288.08,0.78,N
43.52345,-5.72911,301.22,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,288.81,2.76,N
43.52423,-5.73382,330.28,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,290.68,2.76,N
43.52673,-5.72809,303.38,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,290.44,2.76,N
43.5275,-5.73281,333.41,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,291.97,2.76,N
43.53001,-5.72707,304.04,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,288.46,0.9,N
43.54049,-5.83281,331.48,0.39,0.36,2026-09-14,236,N,VIIRS,n,2.0NRT,291.04,2.58,N
43.98759,1.22782,296.2,0.4,0.44,2026-09-14,236,N,VIIRS,n,2.0NRT,284.93,0.45,N
35.76815,-0.26396,311.93,0.52,0.5,2026-09-14,238,N,VIIRS,n,2.0NRT,294.09,4.54,N
35.80468,-0.25575,332.62,0.52,0.5,2026-09-14,238,N,VIIRS,n,2.0NRT,292.89,14.37,N
35.80642,-0.24264,303.97,0.52,0.5,2026-09-14,238,N,VIIRS,n,2.0NRT,293.61,3.38,N
35.80912,-0.25402,352.49,0.52,0.5,2026-09-14,238,N,VIIRS,n,2.0NRT,297.02,14.37,N
35.81313,-0.27099,319.59,0.52,0.5,2026-09-14,238,N,VIIRS,n,2.0NRT,292.9,2.52,N
35.81757,-0.26925,319.24,0.52,0.5,2026-09-14,238,N,VIIRS,n,2.0NRT,293.91,2.85,N
35.8802,4.44691,302.42,0.46,0.64,2026-09-14,238,N,VIIRS,n,2.0NRT,290.14,1.01,N
36.51365,-5.06134,343.29,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,293.04,5.1,N
36.51994,-5.07483,316.05,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,291.94,12.05,N
36.52351,-5.07405,349.37,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,301.57,12.05,N
36.52444,-5.07893,347.47,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,297.06,12.05,N
36.52708,-5.07327,332.26,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,293.86,4.02,N
36.52799,-5.07803,337.21,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,296.96,4.02,N
36.52895,-5.08311,304.4,0.45,0.39,2026-09-14,238,N,VIIRS,n,2.0NRT,291.67,2.05,N
36.59844,2.87975,301.84,0.37,0.58,2026-09-14,238,N,VIIRS,n,2.0NRT,289.14,0.3,N
36.67961,3.1238,312.69,0.38,0.58,2026-09-14,238,N,VIIRS,n,2.0NRT,292.42,0.94,N
36.71363,-4.33351,305.36,0.48,0.4,2026-09-14,238,N,VIIRS,n,2.0NRT,293.32,0.76,N
36.96864,-1.90399,306.64,0.41,0.45,2026-09-14,238,N,VIIRS,n,2.0NRT,294.77,1.71,N
37.36058,-5.86492,306.57,0.42,0.38,2026-09-14,238,N,VIIRS,n,2.0NRT,294.63,0.57,N
37.55701,-5.79962,303.82,0.42,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,293.11,0.62,N
38.3759,-0.5434,303.78,0.44,0.46,2026-09-14,238,N,VIIRS,n,2.0NRT,292.11,0.99,N
38.5009,-8.93787,304.57,0.39,0.36,2026-09-14,238,N,VIIRS,n,2.0NRT,292.54,0.87,N
38.63072,-9.07821,307.27,0.39,0.36,2026-09-14,238,N,VIIRS,n,2.0NRT,293.92,1.03,N
38.92159,-9.00902,319.2,0.39,0.36,2026-09-14,238,N,VIIRS,n,2.0NRT,296.84,1.5,N
39.68625,-8.90542,305.4,0.39,0.36,2026-09-14,238,N,VIIRS,n,2.0NRT,294.54,0.94,N
40.21864,-5.67331,313.22,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,286.18,38.98,N
40.21942,-5.67777,353.79,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,289.06,44.42,N
40.22021,-5.68224,336.68,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,288.16,44.42,N
40.221,-5.68674,313.82,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,287.57,17.68,N
40.22273,-5.6767,367,0.4,0.37,2026-09-14,238,N,VIIRS,h,2.0NRT,345.31,44.42,N
40.22351,-5.68116,354.34,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,307.11,44.42,N
40.2243,-5.68565,355.44,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,301.66,17.68,N
40.22527,-5.6712,297.45,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,286.03,0.55,N
40.22604,-5.67563,311.75,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,287.46,5.73,N
40.22682,-5.68007,344.53,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,293.45,5.73,N
40.2276,-5.68455,299.59,0.4,0.37,2026-09-14,238,N,VIIRS,n,2.0NRT,289.18,0.64,N
40.28915,-8.42024,304.9,0.39,0.36,2026-09-14,238,N,VIIRS,n,2.0NRT,292.6,0.94,N
35.80298,-0.25997,350.12,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.91,18.31,D
35.80424,-0.26115,351.59,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.43,17.11,D
35.80442,-0.25483,367,0.49,0.65,2026-09-14,1217,N,VIIRS,h,2.0NRT,302.46,23.72,D
35.8057,-0.25606,367,0.49,0.65,2026-09-14,1217,N,VIIRS,h,2.0NRT,302.95,17.11,D
35.80715,-0.25099,336.47,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,301.17,9.15,D
35.80869,-0.26266,332.53,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,299.58,5.04,D
35.81009,-0.25761,340.5,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.25,4.12,D
38.28968,-1.4971,338.22,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,302.8,1.81,D
38.32276,-1.31742,330.56,0.48,0.64,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.17,0.86,D
40.15084,-4.02312,339.36,0.57,0.69,2026-09-14,1219,N,VIIRS,n,2.0NRT,308.24,4.04,D
41.52652,2.42674,341.8,0.51,0.49,2026-09-14,1219,N,VIIRS,n,2.0NRT,294.68,6.12,D
42.65547,2.80306,342.04,0.46,0.47,2026-09-14,1219,N,VIIRS,n,2.0NRT,306.08,2.49,D
43.19858,2.28226,344.95,0.47,0.48,2026-09-14,1219,N,VIIRS,n,2.0NRT,304.39,5.8,D
43.43355,4.88895,336.63,0.54,0.42,2026-09-14,1219,N,VIIRS,n,2.0NRT,305.48,9.89,D
43.44383,4.89892,333.54,0.54,0.42,2026-09-14,1219,N,VIIRS,l,2.0NRT,307.45,4.26,D
43.44759,4.89741,336.47,0.54,0.42,2026-09-14,1219,N,VIIRS,n,2.0NRT,306.14,4.26,D
43.53708,-5.8279,329.48,0.55,0.68,2026-09-14,1219,N,VIIRS,n,2.0NRT,297.22,3.43,D
43.54005,-5.83149,340.96,0.55,0.68,2026-09-14,1219,N,VIIRS,n,2.0NRT,298.91,5.47,D
43.82798,4.84716,337.52,0.53,0.42,2026-09-14,1219,N,VIIRS,n,2.0NRT,302.98,17.89,D
43.18711,0.9882,302.71,0.33,0.55,2026-09-14,113,N20,VIIRS,n,2.0NRT,287.6,0.66,N
43.30951,-3.02953,301.44,0.52,0.67,2026-09-14,113,N20,VIIRS,n,2.0NRT,287.57,0.67,N
43.38168,4.99738,303.03,0.41,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,290.42,1.05,N
43.41156,-3.84394,320.71,0.57,0.69,2026-09-14,113,N20,VIIRS,n,2.0NRT,286.15,2.39,N
43.41186,-3.84595,318.21,0.57,0.69,2026-09-14,113,N20,VIIRS,n,2.0NRT,286.31,2.05,N
43.43394,4.88588,327.38,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,290.64,1.84,N
43.43763,4.89182,301.18,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,290.64,1.84,N
43.43811,4.8866,312.17,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,290.2,1.84,N
43.44548,4.89848,320.06,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,292.07,1.88,N
43.44596,4.89327,301.17,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,290.01,1.21,N
43.44644,4.88804,300.51,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,288.61,1.21,N
43.45012,4.89398,319.13,0.42,0.45,2026-09-14,113,N20,VIIRS,n,2.0NRT,287.65,1.23,N
43.52828,-5.73487,298.24,0.72,0.75,2026-09-14,113,N20,VIIRS,n,2.0NRT,282.56,0.98,N
43.53046,-5.73381,295.27,0.72,0.75,2026-09-14,113,N20,VIIRS,n,2.0NRT,282.18,1.28,N
43.53745,-5.83393,299.02,0.72,0.76,2026-09-14,113,N20,VIIRS,n,2.0NRT,281.86,1.42,N
43.54184,-5.83518,303.59,0.72,0.76,2026-09-14,113,N20,VIIRS,n,2.0NRT,282.64,1.51,N
35.56553,-0.94215,301.99,0.35,0.57,2026-09-14,115,N20,VIIRS,n,2.0NRT,290.65,0.75,N
35.70796,4.47741,303.63,0.54,0.42,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.83,0.53,N
35.73513,-0.39824,304.04,0.33,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.03,0.44,N
35.76654,-0.26259,305.52,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,293.09,1.36,N
35.80388,-0.21571,305.05,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,293.49,1.08,N
35.80603,-0.24441,306.99,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,294.19,1.23,N
35.80683,-0.25513,306.96,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,292.9,3.68,N
35.8071,-0.25872,344.88,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,295.18,3.68,N
35.80737,-0.26226,367,0.32,0.55,2026-09-14,115,N20,VIIRS,h,2.0NRT,293.25,7.76,N
35.81192,-0.25477,348.67,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,294.36,3.01,N
35.81218,-0.25833,332.49,0.32,0.55,2026-09-14,115,N20,VIIRS,n,2.0NRT,293.71,3.01,N
