latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.4337,4.88978,305.74,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.99,2.47,N
43.43379,4.88177,306.39,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.54,2.47,N
43.43671,4.88712,312.31,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,288.15,4.01,N
43.43676,4.87913,299.98,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.67,2.74,N
43.44056,4.87386,298.19,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,286.69,1.08,N
43.44065,4.86581,303.8,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.21,1.08,N
43.44335,4.89529,300.17,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.36,1.5,N
43.4435,4.87129,306.25,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,286.97,2.77,N
43.44355,4.86325,308.14,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.09,1.95,N
43.45009,4.88745,304.03,0.63,0.72,2026-09-16,35,N20,VIIRS,n,2.0NRT,287.81,1.5,N
35.87923,4.44243,303.34,0.61,0.71,2026-09-16,37,N20,VIIRS,n,2.0NRT,290.43,1.27,N
39.74563,-1.06659,351.44,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,296.07,5,N
39.74851,-1.08176,309.13,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.88,1.39,N
39.74907,-1.0653,316.76,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,293.87,5,N
39.75037,-1.09159,306.36,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,288.82,1.65,N
39.75101,-1.07553,303.91,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.84,1.39,N
39.75129,-1.09639,304.51,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,288.67,1.49,N
39.7522,-1.10117,303.31,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,287.55,1.49,N
39.75475,-1.09526,301.14,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.15,1.49,N
39.75567,-1.1001,332.4,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.69,1.49,N
39.75824,-1.09427,302.7,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.87,1.76,N
39.75916,-1.09913,321.68,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.41,1.76,N
39.76009,-1.10398,303.94,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.06,3.26,N
39.76266,-1.09816,306.39,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.14,1.76,N
39.76358,-1.10299,336.17,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,292.41,3.26,N
39.7645,-1.10785,328.49,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,291.78,3.26,N
39.76707,-1.10201,306.06,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.1,0.75,N
39.76792,-1.06787,307,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.03,0.96,N
39.76798,-1.10686,301.53,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,287.77,0.75,N
39.76823,-1.06919,310.07,0.45,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,290.2,1.52,N
39.77055,-1.10099,302.64,0.44,0.39,2026-09-16,217,N20,VIIRS,n,2.0NRT,287.75,0.75,N
40.24434,-3.47363,306.63,0.39,0.36,2026-09-16,217,N20,VIIRS,n,2.0NRT,293.41,1.05,N
41.04992,-6.96713,312.3,0.42,0.37,2026-09-16,217,N20,VIIRS,n,2.0NRT,289.99,1.1,N
41.05266,-6.96135,324.62,0.42,0.37,2026-09-16,217,N20,VIIRS,n,2.0NRT,305.32,39.9,N
41.05329,-6.96605,332.55,0.42,0.37,2026-09-16,217,N20,VIIRS,n,2.0NRT,293.29,8.77,N
