latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.72944,-7.5813,311.68,0.4,0.6,2026-09-06,145,N,VIIRS,n,2.0NRT,293.07,2.13,N
38.72969,-7.58614,313.65,0.4,0.6,2026-09-06,145,N,VIIRS,n,2.0NRT,292.48,2.21,N
39.23172,-8.00709,335.19,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,290.93,2.2,N
39.23198,-8.01234,301.9,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,289.95,2.2,N
39.23267,-8.00692,337.1,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,291.08,3.74,N
39.2329,-8.0122,306.37,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,290.22,3.2,N
39.23746,-8.00716,336.78,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,291.04,2.13,N
39.23773,-8.01249,302.96,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,289.81,2.13,N
39.23841,-8.00694,331.27,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,290.78,2.63,N
39.23864,-8.01227,300.77,0.42,0.61,2026-09-06,145,N,VIIRS,n,2.0NRT,289.6,2.3,N
40.57728,0.54325,304.18,0.48,0.4,2026-09-06,145,N,VIIRS,n,2.0NRT,289.24,0.55,N
41.45378,1.98127,313.63,0.44,0.38,2026-09-06,145,N,VIIRS,n,2.0NRT,295.8,1.4,N
41.4547,1.97911,310.06,0.44,0.38,2026-09-06,145,N,VIIRS,n,2.0NRT,294.81,1.35,N
41.57967,-5.37738,367,0.32,0.55,2026-09-06,145,N,VIIRS,h,2.0NRT,288.15,5.86,N
41.57991,-5.38135,302.82,0.32,0.55,2026-09-06,145,N,VIIRS,n,2.0NRT,282.87,5.86,N
42.79364,1.70084,303.67,0.46,0.39,2026-09-06,145,N,VIIRS,n,2.0NRT,290.48,1.07,N
42.91935,-0.54742,312.56,0.57,0.43,2026-09-06,145,N,VIIRS,n,2.0NRT,282.9,2.07,N
42.92016,-0.54806,313.49,0.57,0.43,2026-09-06,145,N,VIIRS,n,2.0NRT,283.03,3.2,N
42.92019,-0.55565,305.68,0.57,0.43,2026-09-06,145,N,VIIRS,n,2.0NRT,285.33,2.07,N
42.92096,-0.55651,305.52,0.57,0.43,2026-09-06,145,N,VIIRS,n,2.0NRT,284.2,2.25,N
43.0201,-5.55558,367,0.34,0.56,2026-09-06,145,N,VIIRS,h,2.0NRT,288.79,9.64,N
43.02035,-5.56016,345.74,0.34,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,286.48,10.36,N
43.02539,-5.55709,308.38,0.34,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,285.94,0.98,N
43.03995,-5.73133,307.59,0.34,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,286.01,0.98,N
43.045,-5.72732,297.73,0.34,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,286.02,0.85,N
43.04528,-5.73262,304.54,0.34,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,287.76,1.02,N
43.08205,-6.8443,326.68,0.39,0.59,2026-09-06,145,N,VIIRS,n,2.0NRT,287.62,2.57,N
43.08748,-6.84096,337.12,0.39,0.59,2026-09-06,145,N,VIIRS,n,2.0NRT,288.77,4.6,N
43.08767,-6.84517,326.65,0.39,0.59,2026-09-06,145,N,VIIRS,n,2.0NRT,288.11,6.12,N
43.09295,-6.83863,330.54,0.39,0.59,2026-09-06,145,N,VIIRS,n,2.0NRT,289.93,4.6,N
43.09311,-6.84229,334.99,0.39,0.59,2026-09-06,145,N,VIIRS,n,2.0NRT,289.83,6.12,N
43.43693,4.89311,318.07,0.39,0.36,2026-09-06,145,N,VIIRS,n,2.0NRT,294.65,2.21,N
43.43901,4.89149,318.36,0.39,0.36,2026-09-06,145,N,VIIRS,n,2.0NRT,294.94,2.62,N
43.43972,4.88668,304.59,0.39,0.36,2026-09-06,145,N,VIIRS,n,2.0NRT,292.99,0.82,N
43.44495,4.89813,319.67,0.39,0.36,2026-09-06,145,N,VIIRS,n,2.0NRT,295.32,1.99,N
43.52166,-5.7295,309.66,0.35,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,289.49,0.82,N
43.52271,-5.72804,310.29,0.35,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,289.39,1.03,N
43.52295,-5.73245,314.77,0.35,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,289.02,1.03,N
43.52693,-5.72899,321.95,0.35,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,291.18,4.47,N
43.52714,-5.73328,367,0.35,0.56,2026-09-06,145,N,VIIRS,h,2.0NRT,291.77,4.47,N
43.52797,-5.72754,307.43,0.35,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,290.71,3.3,N
43.5282,-5.73184,367,0.35,0.56,2026-09-06,145,N,VIIRS,h,2.0NRT,291.51,3.3,N
43.52842,-5.73579,302.29,0.35,0.56,2026-09-06,145,N,VIIRS,n,2.0NRT,289.03,4.32,N
43.53714,-5.8293,312.98,0.35,0.57,2026-09-06,145,N,VIIRS,n,2.0NRT,289.39,1.29,N
43.53736,-5.83384,309.91,0.35,0.57,2026-09-06,145,N,VIIRS,n,2.0NRT,289.12,1.6,N
43.53897,-5.83227,325.81,0.35,0.57,2026-09-06,145,N,VIIRS,n,2.0NRT,290.48,2.44,N
43.54308,-5.84214,300.2,0.35,0.57,2026-09-06,145,N,VIIRS,n,2.0NRT,289.73,0.42,N
43.54329,-5.84652,300.34,0.35,0.57,2026-09-06,145,N,VIIRS,n,2.0NRT,289.62,0.42,N
43.66488,4.40951,313.79,0.4,0.37,2026-09-06,145,N,VIIRS,n,2.0NRT,287.05,1.18,N
35.33941,1.356,311.74,0.41,0.37,2026-09-06,147,N,VIIRS,n,2.0NRT,290.83,1.12,N
35.45953,-0.39511,312.86,0.47,0.4,2026-09-06,147,N,VIIRS,n,2.0NRT,293.96,1.44,N
35.568,-0.93958,307.63,0.49,0.41,2026-09-06,147,N,VIIRS,n,2.0NRT,294.31,1.52,N
35.70736,4.47561,325.82,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,298.11,2.88,N
35.7682,-0.22211,305.94,0.46,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,294.2,0.8,N
35.78471,0.53993,311.59,0.44,0.38,2026-09-06,147,N,VIIRS,n,2.0NRT,297,1.43,N
35.80406,-0.24204,308.95,0.46,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,296.89,1.6,N
35.80964,-0.25682,337.13,0.46,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,297.75,3.42,N
35.8116,-0.27226,335.97,0.47,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,295.69,2.67,N
35.81472,-0.27045,327.76,0.47,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,296.95,2.25,N
35.81524,-0.27162,315.72,0.47,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,296.29,2.67,N
35.87922,4.4462,322.73,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,298.54,2.54,N
36.01729,0.12669,318.04,0.45,0.39,2026-09-06,147,N,VIIRS,n,2.0NRT,295.56,1.47,N
36.12516,1.24257,313.16,0.42,0.37,2026-09-06,147,N,VIIRS,n,2.0NRT,296.72,1.69,N
36.13866,2.9289,312.09,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,292.42,0.78,N
36.17826,3.75052,316.7,0.38,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,292.69,1.51,N
36.17894,3.74629,313.59,0.38,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,293.35,1.79,N
36.59704,2.87877,326.12,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,295.7,1.9,N
36.59916,3.13822,315.4,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,294.59,0.71,N
36.68217,3.12417,312.28,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,295.34,0.72,N
36.75018,3.08197,319.39,0.39,0.36,2026-09-06,147,N,VIIRS,n,2.0NRT,297.18,2.24,N
36.96614,-1.90569,312.81,0.57,0.43,2026-09-06,147,N,VIIRS,n,2.0NRT,295.96,2.09,N
36.96779,-1.90521,311.83,0.57,0.43,2026-09-06,147,N,VIIRS,n,2.0NRT,296.4,2.6,N
37.35965,-6.67221,305.09,0.34,0.56,2026-09-06,147,N,VIIRS,n,2.0NRT,292.42,0.39,N
41.57807,-5.37627,320.98,0.45,0.63,2026-09-06,325,N,VIIRS,n,2.0NRT,285.96,2.85,N
41.57958,-5.38133,318.04,0.45,0.63,2026-09-06,325,N,VIIRS,n,2.0NRT,285.74,2.85,N
41.58358,-5.37345,310.23,0.45,0.63,2026-09-06,325,N,VIIRS,n,2.0NRT,286.04,2,N
41.58509,-5.37854,315.69,0.45,0.63,2026-09-06,325,N,VIIRS,n,2.0NRT,285.8,2,N
43.02054,-5.54815,321.82,0.4,0.6,2026-09-06,325,N,VIIRS,n,2.0NRT,284.57,3.76,N
43.02176,-5.55235,346.51,0.4,0.6,2026-09-06,325,N,VIIRS,n,2.0NRT,286.52,3.76,N
43.02299,-5.55656,308.52,0.4,0.6,2026-09-06,325,N,VIIRS,n,2.0NRT,284.3,4.38,N
43.04258,-5.72781,333.1,0.4,0.6,2026-09-06,325,N,VIIRS,n,2.0NRT,280.97,3.58,N
43.13927,-5.34024,310.24,0.41,0.61,2026-09-06,325,N,VIIRS,n,2.0NRT,287.06,1.29,N
43.26365,-4.96786,301.33,0.42,0.61,2026-09-06,325,N,VIIRS,n,2.0NRT,287.43,1.02,N
43.26837,-4.96294,307.19,0.42,0.61,2026-09-06,325,N,VIIRS,n,2.0NRT,287.69,1.02,N
43.26994,-4.96821,308.77,0.42,0.61,2026-09-06,325,N,VIIRS,n,2.0NRT,287.78,1.02,N
43.52183,-5.72646,310.33,0.38,0.59,2026-09-06,325,N,VIIRS,n,2.0NRT,289.78,1.23,N
43.52311,-5.73092,300.67,0.38,0.59,2026-09-06,325,N,VIIRS,n,2.0NRT,290.1,1.5,N
43.52443,-5.73551,313.16,0.38,0.59,2026-09-06,325,N,VIIRS,n,2.0NRT,291.08,1.5,N
43.52821,-5.72812,315,0.38,0.59,2026-09-06,325,N,VIIRS,n,2.0NRT,291.9,1.5,N
43.52955,-5.73278,320.95,0.38,0.59,2026-09-06,325,N,VIIRS,n,2.0NRT,290.49,1.5,N
38.73033,-7.57568,307.54,0.42,0.61,2026-09-06,328,N,VIIRS,n,2.0NRT,293.6,1.73,N
38.73173,-7.58067,309.4,0.42,0.61,2026-09-06,328,N,VIIRS,n,2.0NRT,293.39,2.01,N
39.23058,-8.01017,300.9,0.39,0.59,2026-09-06,328,N,VIIRS,n,2.0NRT,290.44,0.65,N
39.2352,-8.0068,327.63,0.39,0.59,2026-09-06,328,N,VIIRS,n,2.0NRT,291.35,3.14,N
39.2357,-8.00742,323.29,0.39,0.59,2026-09-06,328,N,VIIRS,n,2.0NRT,291.06,2.61,N
40.28965,-8.41859,306.77,0.35,0.57,2026-09-06,328,N,VIIRS,n,2.0NRT,291.32,0.96,N
35.21987,-0.23686,348.9,0.39,0.36,2026-09-06,1308,N,VIIRS,n,2.0NRT,315.47,8.84,D
35.42045,4.3062,345.41,0.44,0.38,2026-09-06,1308,N,VIIRS,n,2.0NRT,316.85,1.52,D
35.56574,-0.93781,340.18,0.4,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,312.61,2.12,D
35.82263,-0.32272,337.48,0.39,0.36,2026-09-06,1308,N,VIIRS,l,2.0NRT,310.17,1.49,D
36.15069,1.25251,346.46,0.39,0.36,2026-09-06,1308,N,VIIRS,n,2.0NRT,317.1,5.23,D
36.30539,2.07444,347.64,0.39,0.36,2026-09-06,1308,N,VIIRS,l,2.0NRT,320.74,8.65,D
36.41511,4.93536,341.06,0.48,0.4,2026-09-06,1308,N,VIIRS,n,2.0NRT,315.48,54.53,D
36.41807,4.92881,312,0.48,0.4,2026-09-06,1308,N,VIIRS,l,2.0NRT,314.87,55.67,D
36.41873,4.93432,367,0.48,0.4,2026-09-06,1308,N,VIIRS,l,2.0NRT,328.38,54.53,D
36.59579,2.87864,344.84,0.41,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,313.27,2.98,D
36.59886,3.1379,338.6,0.42,0.37,2026-09-06,1308,N,VIIRS,l,2.0NRT,312.87,2.81,D
36.68032,3.12308,342.03,0.42,0.37,2026-09-06,1308,N,VIIRS,n,2.0NRT,311.78,2.71,D
36.96593,-1.90471,331.77,0.41,0.37,2026-09-06,1308,N,VIIRS,l,2.0NRT,304.55,2.14,D
37.58925,-8.72164,357.15,0.53,0.5,2026-09-06,1308,N,VIIRS,l,2.0NRT,301.18,14.49,D
37.59372,-8.72345,336.65,0.53,0.5,2026-09-06,1308,N,VIIRS,n,2.0NRT,301.31,1.33,D
40.0963,-6.36897,338.21,0.54,0.42,2026-09-06,1310,N,VIIRS,l,2.0NRT,310.28,4,D
40.50177,-3.98705,339.68,0.43,0.38,2026-09-06,1310,N,VIIRS,l,2.0NRT,312.8,3.04,D
41.18157,1.2284,336.39,0.4,0.37,2026-09-06,1310,N,VIIRS,l,2.0NRT,310.31,4.74,D
41.18222,1.23319,335.48,0.4,0.37,2026-09-06,1310,N,VIIRS,l,2.0NRT,307.01,3.53,D
41.58097,-5.37593,343.35,0.47,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,310.67,12.15,D
41.6783,-4.70889,338.04,0.44,0.39,2026-09-06,1310,N,VIIRS,l,2.0NRT,310.86,1.79,D
41.68249,-3.62197,338.94,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,310.79,9.73,D
41.68585,-3.62306,347.85,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,313.53,9.73,D
41.68672,-3.61817,350.54,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,314.78,24.19,D
42.93556,1.18382,336.16,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,298.2,2.94,D
42.93619,1.18865,331.75,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,292.16,2.94,D
42.93834,1.17815,330.87,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,299.73,4.68,D
42.93898,1.18301,349.16,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,306.43,13.29,D
42.94177,1.17741,335.1,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,296.08,4.68,D
42.94241,1.1823,354.24,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.45,13.29,D
43.02061,1.85111,347.95,0.43,0.38,2026-09-06,1310,N,VIIRS,n,2.0NRT,320.81,71.53,D
43.02345,1.84504,332.12,0.43,0.38,2026-09-06,1310,N,VIIRS,l,2.0NRT,306.47,16.48,D
43.0241,1.85031,356.57,0.43,0.38,2026-09-06,1310,N,VIIRS,n,2.0NRT,315.64,16.48,D
43.13644,-4.14117,348.67,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,296.87,11.57,D
43.13719,-5.34033,367,0.44,0.39,2026-09-06,1310,N,VIIRS,h,2.0NRT,307.3,17.15,D
43.27763,-4.14171,339.86,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,308.41,30.48,D
43.2785,-4.13684,341.96,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,303,17.98,D
43.27937,-4.13194,338.45,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,306.23,17.98,D
43.2819,-4.13771,345.38,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,304.78,26.49,D
43.28278,-4.13281,340.98,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,305.47,26.49,D
43.28296,-8.39245,331.54,0.57,0.43,2026-09-06,1310,N,VIIRS,n,2.0NRT,297.9,6.76,D
43.2844,-8.38578,331.16,0.57,0.43,2026-09-06,1310,N,VIIRS,n,2.0NRT,296.56,6.76,D
43.28531,-4.13854,354.82,0.41,0.37,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.78,26.49,D
43.41692,-2.73458,330.63,0.39,0.36,2026-09-06,1310,N,VIIRS,n,2.0NRT,302.75,2.69,D
43.44379,4.90141,334,0.57,0.43,2026-09-06,1310,N,VIIRS,n,2.0NRT,303.74,5.59,D
43.52298,-5.72975,331.93,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.68,3.9,D
43.52471,-5.73272,334.15,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.64,4.4,D
43.52576,-5.72727,333.41,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,300.05,4.4,D
43.52647,-5.73099,344.3,0.45,0.39,2026-09-06,1310,N,VIIRS,n,2.0NRT,301.25,3.9,D
42.79222,1.7042,303.14,0.4,0.37,2026-09-06,204,N20,VIIRS,n,2.0NRT,291.47,0.7,N
42.79305,1.69961,302.68,0.4,0.37,2026-09-06,204,N20,VIIRS,n,2.0NRT,290.37,0.66,N
42.89957,0.45948,346.49,0.39,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,295.07,10.76,N
42.90033,0.45489,313.88,0.39,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,288.92,1.98,N
42.9036,0.45583,312.38,0.39,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,287.95,1.98,N
42.91832,-0.54431,309.58,0.38,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,283.52,1.9,N
42.91905,-0.54895,305.95,0.38,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,280.49,0.93,N
42.9223,-0.54799,300.81,0.38,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,280.93,0.93,N
42.92303,-0.55263,313.92,0.38,0.36,2026-09-06,204,N20,VIIRS,n,2.0NRT,282.03,0.93,N
43.43613,4.89056,310.6,0.49,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,294.12,1.67,N
43.43974,4.89196,322.31,0.49,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,294.84,3.13,N
43.44574,4.90066,309.51,0.49,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,294.27,1.09,N
43.44696,4.89475,310.74,0.49,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,293.74,1.35,N
43.52528,-5.72691,305.18,0.51,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,291.32,5.17,N
43.52597,-5.7332,330.27,0.51,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,293.9,5.17,N
43.52974,-5.73231,316.96,0.51,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,290.91,5.17,N
43.54094,-5.83383,323.27,0.52,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,291.53,3.04,N
43.54499,-5.84598,304.77,0.52,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,290.8,0.76,N
43.54615,-5.84591,302.27,0.52,0.41,2026-09-06,204,N20,VIIRS,n,2.0NRT,290.44,0.87,N
43.66533,4.40648,328.51,0.47,0.4,2026-09-06,204,N20,VIIRS,n,2.0NRT,292.84,3.02,N
35.70786,4.47765,316.62,0.45,0.47,2026-09-06,206,N20,VIIRS,n,2.0NRT,296.99,2.34,N
35.87818,4.44872,313.7,0.44,0.46,2026-09-06,206,N20,VIIRS,n,2.0NRT,296.69,1.19,N
36.12642,1.24362,320.45,0.46,0.39,2026-09-06,206,N20,VIIRS,n,2.0NRT,298.8,2.95,N
36.18,3.74865,324.8,0.4,0.44,2026-09-06,206,N20,VIIRS,n,2.0NRT,294.27,2.89,N
36.59809,2.88181,308.27,0.54,0.42,2026-09-06,206,N20,VIIRS,n,2.0NRT,293.75,0.77,N
36.59977,3.13592,305.21,0.55,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,294.44,0.97,N
36.6796,3.12349,311.76,0.55,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,295.93,1.65,N
36.68038,3.12355,310.43,0.55,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,295.77,1.1,N
36.74984,3.08228,314.26,0.54,0.42,2026-09-06,206,N20,VIIRS,n,2.0NRT,296.78,1.97,N
36.96551,-1.9054,318.98,0.39,0.36,2026-09-06,206,N20,VIIRS,n,2.0NRT,292.9,2.32,N
37.36042,-5.8643,307.78,0.45,0.39,2026-09-06,206,N20,VIIRS,n,2.0NRT,294.73,1.37,N
37.3608,-6.6759,307.11,0.48,0.4,2026-09-06,206,N20,VIIRS,n,2.0NRT,293.41,0.94,N
37.61361,-4.63901,306.87,0.41,0.37,2026-09-06,206,N20,VIIRS,n,2.0NRT,294.22,0.72,N
38.72933,-7.5867,316.16,0.54,0.42,2026-09-06,206,N20,VIIRS,n,2.0NRT,294.71,3.19,N
38.7325,-7.5794,337.09,0.54,0.42,2026-09-06,206,N20,VIIRS,n,2.0NRT,296.94,5.91,N
39.23117,-8.00877,322.26,0.38,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,291.73,1.78,N
39.23519,-8.00825,344.69,0.38,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,293.69,4.37,N
39.23567,-8.01285,318.01,0.38,0.44,2026-09-06,206,N20,VIIRS,n,2.0NRT,291.96,4.37,N
39.2392,-8.00769,339.64,0.38,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,293.04,4.37,N
39.66579,-0.24719,301.32,0.39,0.36,2026-09-06,206,N20,VIIRS,n,2.0NRT,288,0.17,N
40.28885,-8.42243,302.34,0.41,0.45,2026-09-06,206,N20,VIIRS,n,2.0NRT,290.96,1.12,N
40.5765,0.5433,305.76,0.4,0.37,2026-09-06,206,N20,VIIRS,n,2.0NRT,291.62,0.69,N
41.3146,1.66258,307.84,0.42,0.37,2026-09-06,206,N20,VIIRS,n,2.0NRT,292.65,1.04,N
41.40645,1.99657,304.95,0.42,0.38,2026-09-06,206,N20,VIIRS,n,2.0NRT,293.18,0.84,N
41.45551,1.97824,309.24,0.42,0.38,2026-09-06,206,N20,VIIRS,n,2.0NRT,294.03,1.53,N
41.58253,-5.3785,330.89,0.47,0.4,2026-09-06,206,N20,VIIRS,n,2.0NRT,286.41,12.27,N
43.02209,-5.55497,348.76,0.5,0.41,2026-09-06,206,N20,VIIRS,n,2.0NRT,291.88,15.44,N
43.04187,-5.73381,328.01,0.51,0.41,2026-09-06,206,N20,VIIRS,n,2.0NRT,288.97,3.62,N
43.04359,-5.71462,300.62,0.5,0.41,2026-09-06,206,N20,VIIRS,n,2.0NRT,284.93,0.7,N
43.04493,-5.72672,296.6,0.5,0.41,2026-09-06,206,N20,VIIRS,n,2.0NRT,285.85,3.62,N
43.04568,-5.73357,328.61,0.51,0.41,2026-09-06,206,N20,VIIRS,n,2.0NRT,290.25,3.62,N
43.08279,-6.84227,309.86,0.56,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,288.28,2.29,N
43.08665,-6.84057,320.03,0.56,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,288.82,2.29,N
43.09053,-6.83917,323.53,0.56,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,296.8,13.5,N
43.09116,-6.84532,316.04,0.56,0.43,2026-09-06,206,N20,VIIRS,n,2.0NRT,289.44,13.5,N
