latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.24291,-3.48037,303.28,0.79,0.78,2026-09-24,107,N,VIIRS,n,2.0NRT,289.7,2.28,N
40.24317,-3.47616,310.01,0.78,0.78,2026-09-24,107,N,VIIRS,n,2.0NRT,289.99,1.79,N
43.03606,-2.22155,297.63,0.69,0.74,2026-09-24,107,N,VIIRS,n,2.0NRT,286.72,0.59,N
43.43083,4.89592,300.98,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,290.17,0.86,N
43.43541,4.89429,301.41,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,290.29,2.91,N
43.43631,4.88879,303.64,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,290.1,1.73,N
43.4404,4.89489,304.15,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,289.6,1.52,N
43.44086,4.8871,299.58,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,289.46,1.52,N
43.4413,4.88937,308.02,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,290.04,1.73,N
43.44358,4.84044,301.35,0.62,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,288.54,1.69,N
43.44429,4.84276,307.26,0.62,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,289.04,1.5,N
43.44539,4.8955,309.16,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,290.05,1.52,N
43.44579,4.89773,313.4,0.61,0.54,2026-09-24,107,N,VIIRS,n,2.0NRT,290.2,1.11,N
35.76278,-0.26783,309.06,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,291.82,2.48,N
35.76352,-0.26427,311.77,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,291.65,3.42,N
35.78936,-0.31159,309.92,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,289.66,1.16,N
35.80534,-0.25424,307.89,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,289.83,1.94,N
35.80559,-0.25989,300.91,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,290.3,1.43,N
35.8115,-0.25423,318.63,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,290.73,1.94,N
35.81176,-0.25985,301.45,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,290.46,1.43,N
35.81251,-0.27652,307.55,0.5,0.66,2026-09-24,109,N,VIIRS,n,2.0NRT,290.3,1.34,N
36.12466,1.24291,305.54,0.41,0.61,2026-09-24,109,N,VIIRS,n,2.0NRT,290.28,1.28,N
36.53242,2.58108,303.73,0.35,0.57,2026-09-24,109,N,VIIRS,n,2.0NRT,289.74,0.68,N
36.53366,2.58091,306.96,0.35,0.57,2026-09-24,109,N,VIIRS,n,2.0NRT,290.04,0.96,N
36.54117,3.16357,301.43,0.33,0.55,2026-09-24,109,N,VIIRS,n,2.0NRT,289.92,0.71,N
36.54606,3.16749,301.42,0.33,0.55,2026-09-24,109,N,VIIRS,n,2.0NRT,290.31,0.71,N
36.54633,3.16356,308.74,0.33,0.55,2026-09-24,109,N,VIIRS,n,2.0NRT,289.96,0.71,N
36.59754,2.87712,301,0.34,0.56,2026-09-24,109,N,VIIRS,n,2.0NRT,290.48,0.44,N
36.61997,3.00349,300.33,0.33,0.55,2026-09-24,109,N,VIIRS,n,2.0NRT,289.64,0.22,N
36.68024,3.12242,308.17,0.33,0.55,2026-09-24,109,N,VIIRS,n,2.0NRT,291.64,0.47,N
36.73243,3.97584,345.37,0.59,0.53,2026-09-24,109,N,VIIRS,n,2.0NRT,291.78,10.32,N
41.4534,1.97909,305.21,0.35,0.57,2026-09-24,247,N,VIIRS,n,2.0NRT,289.61,1.02,N
