latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.87799,4.44551,306.91,0.39,0.36,2026-09-01,139,N,VIIRS,n,2.0NRT,293.22,0.84,N
35.88129,4.44628,305.03,0.39,0.36,2026-09-01,139,N,VIIRS,n,2.0NRT,293.93,0.75,N
36.13919,2.92962,314.01,0.41,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,292.82,3.71,N
36.17728,3.74645,307.5,0.4,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,293.94,0.97,N
36.18063,3.74715,319.37,0.4,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,294.68,1.43,N
36.59748,3.13879,315.65,0.41,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,294.97,1.23,N
36.59789,2.87661,323.72,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,295.03,1.81,N
36.59812,3.13418,306.46,0.41,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,294.62,1.38,N
36.63036,3.23072,313.09,0.41,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,296.12,1.35,N
36.71383,3.3832,307.82,0.41,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,294.86,0.78,N
36.74854,3.08362,319.43,0.41,0.37,2026-09-01,139,N,VIIRS,n,2.0NRT,296.1,2.62,N
36.96835,-1.90583,304.36,0.45,0.47,2026-09-01,139,N,VIIRS,n,2.0NRT,292.25,1.12,N
39.94772,-4.48618,300.65,0.34,0.56,2026-09-01,139,N,VIIRS,n,2.0NRT,289.42,0.4,N
41.31093,1.6619,301.43,0.51,0.41,2026-09-01,139,N,VIIRS,n,2.0NRT,290.59,1.02,N
41.31474,1.66263,301.79,0.51,0.41,2026-09-01,139,N,VIIRS,n,2.0NRT,291.67,0.88,N
42.19339,-3.97611,321.15,0.33,0.55,2026-09-01,139,N,VIIRS,n,2.0NRT,285.33,1.21,N
42.54999,-6.76778,297.22,0.46,0.64,2026-09-01,139,N,VIIRS,n,2.0NRT,285,0.98,N
42.87577,-4.16085,296.7,0.34,0.56,2026-09-01,139,N,VIIRS,n,2.0NRT,283.8,0.36,N
43.43307,4.88935,331.29,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,295.61,9.72,N
43.43582,4.89537,313.57,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,292.73,1.57,N
43.43788,4.87989,324.52,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,293.76,1.75,N
43.43994,4.89106,307.48,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,292.41,1.3,N
43.44132,4.88074,318.07,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,293.34,11.63,N
43.44201,4.87558,308.49,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,289.16,11.63,N
43.44269,4.89708,303.59,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,290.89,0.94,N
43.44475,4.8816,329.38,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,294.84,11.63,N
43.44612,4.89794,350.77,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,295.26,5.78,N
43.44731,4.89949,317.22,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,292.26,1.37,N
43.44798,4.89433,315.22,0.42,0.38,2026-09-01,139,N,VIIRS,n,2.0NRT,291.25,1.37,N
43.52631,-5.72781,299.95,0.42,0.61,2026-09-01,139,N,VIIRS,n,2.0NRT,281.98,0.6,N
43.5265,-5.73302,301.37,0.42,0.61,2026-09-01,139,N,VIIRS,n,2.0NRT,282.48,2.4,N
35.70759,4.47615,327.81,0.39,0.36,2026-09-01,141,N,VIIRS,n,2.0NRT,295.58,2.43,N
35.80846,-0.25889,306.66,0.55,0.42,2026-09-01,141,N,VIIRS,n,2.0NRT,272.08,0.84,N
36.17982,-5.42773,300.88,0.35,0.57,2026-09-01,141,N,VIIRS,n,2.0NRT,290.44,0.66,N
42.1931,-3.97145,295.42,0.43,0.62,2026-09-01,319,N,VIIRS,n,2.0NRT,284.24,0.98,N
42.19456,-3.97641,303.55,0.43,0.62,2026-09-01,319,N,VIIRS,n,2.0NRT,284.1,1.53,N
43.52449,-5.72546,311.69,0.32,0.55,2026-09-01,319,N,VIIRS,n,2.0NRT,284.56,1.2,N
43.52552,-5.72931,299.69,0.32,0.55,2026-09-01,319,N,VIIRS,n,2.0NRT,285.42,0.79,N
43.52658,-5.73325,301.9,0.32,0.55,2026-09-01,319,N,VIIRS,n,2.0NRT,286.2,0.79,N
43.53032,-5.72688,302,0.32,0.55,2026-09-01,319,N,VIIRS,n,2.0NRT,283.07,0.79,N
43.54585,-5.8449,298.32,0.32,0.54,2026-09-01,319,N,VIIRS,n,2.0NRT,285.86,0.5,N
38.95279,-7.0656,300.04,0.37,0.58,2026-09-01,321,N,VIIRS,n,2.0NRT,286.77,0.53,N
35.34412,1.30915,344.04,0.39,0.36,2026-09-01,1301,N,VIIRS,l,2.0NRT,314.58,6.89,D
37.46704,-6.03212,347.49,0.47,0.48,2026-09-01,1301,N,VIIRS,n,2.0NRT,306.52,4.33,D
37.71877,-3.37326,336.48,0.52,0.41,2026-09-01,1301,N,VIIRS,n,2.0NRT,308.54,3.53,D
37.72089,-3.37489,343.48,0.52,0.41,2026-09-01,1301,N,VIIRS,n,2.0NRT,311.2,35.7,D
37.72252,-3.37433,340.41,0.52,0.41,2026-09-01,1301,N,VIIRS,n,2.0NRT,309.75,28.85,D
37.81973,-4.60583,343.71,0.39,0.44,2026-09-01,1301,N,VIIRS,n,2.0NRT,311.88,4.48,D
38.42575,-6.408,340.02,0.47,0.47,2026-09-01,1301,N,VIIRS,l,2.0NRT,311.52,1.94,D
40.26857,-3.84148,339.75,0.49,0.4,2026-09-01,1301,N,VIIRS,l,2.0NRT,313.26,2.35,D
41.29787,-1.49907,336.43,0.4,0.37,2026-09-01,1301,N,VIIRS,l,2.0NRT,307.96,1.4,D
42.43255,-3.2153,337.8,0.43,0.38,2026-09-01,1304,N,VIIRS,n,2.0NRT,304.7,4.08,D
42.43351,-3.21019,346.63,0.43,0.38,2026-09-01,1304,N,VIIRS,n,2.0NRT,305.88,6.24,D
42.83916,-2.73698,337.42,0.42,0.38,2026-09-01,1304,N,VIIRS,n,2.0NRT,305.55,2.4,D
42.92437,-0.53203,347,0.39,0.36,2026-09-01,1304,N,VIIRS,n,2.0NRT,307.27,4.69,D
43.17912,2.52936,334.48,0.41,0.37,2026-09-01,1304,N,VIIRS,n,2.0NRT,304.95,3.71,D
43.17978,2.53442,335.63,0.41,0.37,2026-09-01,1304,N,VIIRS,n,2.0NRT,305.82,5.59,D
43.30489,-0.06098,333.46,0.38,0.36,2026-09-01,1304,N,VIIRS,n,2.0NRT,300.42,2.64,D
43.43633,4.88699,337.6,0.49,0.4,2026-09-01,1304,N,VIIRS,l,2.0NRT,311.93,6.68,D
43.44307,4.87942,336.13,0.49,0.4,2026-09-01,1304,N,VIIRS,n,2.0NRT,310.61,7.26,D
43.44881,4.89679,338.04,0.49,0.4,2026-09-01,1304,N,VIIRS,l,2.0NRT,310.65,8.82,D
43.52401,-5.73266,337.23,0.51,0.41,2026-09-01,1304,N,VIIRS,n,2.0NRT,302.99,10.19,D
43.52527,-5.72647,334.91,0.51,0.41,2026-09-01,1304,N,VIIRS,n,2.0NRT,301.79,4.18,D
43.5273,-5.73432,329.47,0.51,0.41,2026-09-01,1304,N,VIIRS,l,2.0NRT,301.31,4.99,D
43.5277,-5.73405,326.53,0.51,0.41,2026-09-01,1304,N,VIIRS,l,2.0NRT,301.09,2.89,D
43.53874,-5.83234,330.42,0.52,0.41,2026-09-01,1304,N,VIIRS,l,2.0NRT,302.37,4.71,D
38.51672,-8.85945,355.56,0.56,0.69,2026-09-01,1444,N,VIIRS,n,2.0NRT,298.17,7.62,D
38.51757,-8.86134,333.57,0.56,0.69,2026-09-01,1444,N,VIIRS,n,2.0NRT,298.82,6.36,D
38.51775,-8.85462,354.33,0.56,0.69,2026-09-01,1444,N,VIIRS,n,2.0NRT,298.58,6.36,D
41.31127,1.66317,304.76,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.62,1.13,N
41.31455,1.66413,304.12,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.57,1.07,N
41.40791,2.00077,308.57,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,292.57,0.7,N
41.45621,1.98126,312.28,0.39,0.36,2026-09-01,158,N20,VIIRS,n,2.0NRT,293.14,1.24,N
42.19243,-3.97418,327.65,0.49,0.4,2026-09-01,158,N20,VIIRS,n,2.0NRT,285.99,2.51,N
43.43146,4.89732,302.45,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,292.41,0.67,N
43.43348,4.88681,329.52,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,294.6,4.3,N
43.4359,4.89329,317.15,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,292.82,4.3,N
43.44033,4.88927,305.74,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.15,1.76,N
43.44175,4.90101,301.6,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.42,0.67,N
43.44235,4.87877,327.06,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,298.67,23.49,N
43.44596,4.84084,305.31,0.43,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,291.04,0.63,N
43.44619,4.89698,348.54,0.44,0.38,2026-09-01,158,N20,VIIRS,n,2.0NRT,296.66,8.71,N
43.52353,-5.72752,307.77,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,276.6,0.9,N
43.524,-5.73249,300.23,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,282.82,0.9,N
43.52444,-5.73732,306.85,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,280.45,1.47,N
43.5276,-5.7268,296.7,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,280.59,0.9,N
43.52806,-5.7317,305.12,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,282.67,0.9,N
43.53167,-5.726,299.16,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,283.4,1.27,N
43.54134,-5.83033,296.28,0.4,0.44,2026-09-01,158,N20,VIIRS,n,2.0NRT,260.42,1.45,N
35.70865,4.4744,310.85,0.56,0.43,2026-09-01,200,N20,VIIRS,n,2.0NRT,292.98,1.42,N
36.17966,3.74802,320.11,0.51,0.41,2026-09-01,200,N20,VIIRS,n,2.0NRT,295.17,2.72,N
36.60069,3.13734,314.54,0.47,0.4,2026-09-01,200,N20,VIIRS,n,2.0NRT,294.97,2.22,N
36.63107,3.23381,309.63,0.47,0.4,2026-09-01,200,N20,VIIRS,n,2.0NRT,294.67,1.59,N
36.74825,3.08034,313.42,0.47,0.39,2026-09-01,200,N20,VIIRS,n,2.0NRT,295.58,3.44,N
36.96783,-1.90702,307.57,0.39,0.36,2026-09-01,200,N20,VIIRS,n,2.0NRT,291.42,0.77,N
38.50179,-8.93531,300.11,0.51,0.49,2026-09-01,200,N20,VIIRS,n,2.0NRT,289.82,0.77,N
40.57841,0.53965,304.64,0.38,0.36,2026-09-01,200,N20,VIIRS,n,2.0NRT,293.63,1.46,N
38.95357,-7.07048,299.78,0.79,0.78,2026-09-01,340,N20,VIIRS,n,2.0NRT,285.21,0.79,N
38.95628,-7.06889,298.26,0.79,0.78,2026-09-01,340,N20,VIIRS,n,2.0NRT,285.54,1.48,N
43.43103,4.89372,335.28,0.41,0.61,2026-09-01,1142,N20,VIIRS,l,2.0NRT,308.95,3.51,D
