latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43356,4.89231,306.1,0.52,0.67,2026-08-08,48,N,VIIRS,n,2.0NRT,294.51,2.58,N
43.4337,4.88562,308.96,0.52,0.67,2026-08-08,48,N,VIIRS,n,2.0NRT,295,2.67,N
43.44011,4.87921,307.4,0.52,0.67,2026-08-08,48,N,VIIRS,n,2.0NRT,293.24,1.91,N
43.45336,4.84619,305.67,0.52,0.67,2026-08-08,48,N,VIIRS,n,2.0NRT,292.57,0.99,N
35.70935,4.47733,304.94,0.49,0.65,2026-08-08,50,N,VIIRS,n,2.0NRT,293,1.22,N
36.12789,1.23889,306.79,0.74,0.76,2026-08-08,50,N,VIIRS,n,2.0NRT,296,1.58,N
36.17752,3.74926,301.53,0.54,0.68,2026-08-08,50,N,VIIRS,n,2.0NRT,289.38,2.15,N
36.59611,2.8738,307.05,0.61,0.71,2026-08-08,50,N,VIIRS,n,2.0NRT,292.08,0.96,N
36.5969,3.13312,306.08,0.59,0.7,2026-08-08,50,N,VIIRS,n,2.0NRT,292.67,1.19,N
36.59886,2.87479,307.78,0.61,0.71,2026-08-08,50,N,VIIRS,n,2.0NRT,292.22,1.04,N
36.63202,3.22966,309.05,0.58,0.7,2026-08-08,50,N,VIIRS,n,2.0NRT,293.57,1.37,N
36.67936,3.11983,306.89,0.59,0.7,2026-08-08,50,N,VIIRS,n,2.0NRT,293.85,1.21,N
42.93409,-0.24044,303.91,0.48,0.4,2026-08-08,228,N,VIIRS,n,2.0NRT,288.23,1.47,N
42.93781,-0.24573,308.06,0.48,0.4,2026-08-08,228,N,VIIRS,n,2.0NRT,287.58,1.56,N
43.1852,0.99137,302.12,0.53,0.42,2026-08-08,228,N,VIIRS,n,2.0NRT,291.45,0.82,N
43.43141,4.89228,306.24,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,294.89,3.78,N
43.43297,4.88602,328.08,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,294.58,3.82,N
43.44028,4.89089,307.63,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,294.38,1.65,N
43.4431,4.89921,311.31,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,293.63,1.65,N
43.44464,4.89857,334.57,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,294.79,3.76,N
43.44469,4.89298,308.12,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,293.1,1.65,N
43.44619,4.89233,326.83,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,292.92,4.45,N
43.44904,4.90069,320.18,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,293.76,3.76,N
43.44909,4.89507,338.61,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,294.39,10.96,N
43.45059,4.89444,317.21,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,291.01,4.45,N
43.45107,4.85284,304.13,0.52,0.5,2026-08-08,228,N,VIIRS,n,2.0NRT,293.73,1.08,N
35.70721,4.47434,307.02,0.39,0.6,2026-08-08,230,N,VIIRS,n,2.0NRT,294.43,1.37,N
35.8788,4.44723,320.75,0.39,0.59,2026-08-08,230,N,VIIRS,n,2.0NRT,295.72,2.01,N
36.12908,1.2413,316.81,0.52,0.5,2026-08-08,230,N,VIIRS,n,2.0NRT,298.76,2.91,N
36.13753,2.92935,303.88,0.32,0.54,2026-08-08,230,N,VIIRS,n,2.0NRT,290.53,0.78,N
36.17907,3.74619,317.49,0.35,0.57,2026-08-08,230,N,VIIRS,n,2.0NRT,292.4,2.29,N
36.59578,2.87759,312.6,0.62,0.54,2026-08-08,230,N,VIIRS,n,2.0NRT,293.62,2.2,N
36.5993,3.13825,309.26,0.32,0.54,2026-08-08,230,N,VIIRS,n,2.0NRT,294.17,2.46,N
36.62955,3.22951,310.35,0.32,0.55,2026-08-08,230,N,VIIRS,n,2.0NRT,295.12,1.15,N
36.68203,3.12683,304.95,0.63,0.54,2026-08-08,230,N,VIIRS,n,2.0NRT,294.48,2.15,N
36.96651,-1.90618,309.7,0.52,0.42,2026-08-08,230,N,VIIRS,n,2.0NRT,296.62,2.34,N
37.29041,-4.96679,308.89,0.41,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,295.43,0.83,N
37.62247,-4.67185,317.79,0.41,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,295.91,1.84,N
38.31953,-6.71774,306.74,0.38,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,296.45,1.15,N
38.37752,-0.54141,305.57,0.57,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,295.39,1.47,N
38.50128,-8.9382,305,0.41,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,286.44,1.46,N
38.66664,-4.05454,305.7,0.42,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,293.51,1.85,N
38.92264,-9.01028,302.65,0.41,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,287.69,1.37,N
39.93598,-3.74279,309.35,0.41,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,294.94,1.26,N
40.2451,-3.47594,330.19,0.41,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,298.17,3.19,N
40.26165,-0.03544,328.48,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,294.4,4.16,N
40.26297,-0.04161,326.78,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,293.86,4.16,N
40.42844,0.04719,304.35,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,292.57,1.45,N
40.43364,0.04205,350.5,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,296.74,7.46,N
40.43495,0.03583,345.4,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,298.01,12.22,N
40.43745,0.04362,309.88,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,292.69,2.32,N
40.43746,0.04339,304.87,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,292.67,7.46,N
40.43878,0.03716,331.38,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,293.64,12.22,N
40.43879,0.03739,331.22,0.55,0.43,2026-08-08,230,N,VIIRS,n,2.0NRT,293.82,2.32,N
40.63593,-7.49004,306.71,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,288.59,15.26,N
40.6366,-7.49468,304.67,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,288.57,14.39,N
40.63859,-7.48457,304.67,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,289.82,15.26,N
40.63926,-7.48918,337.3,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,313.75,15.26,N
40.63993,-7.49382,337.49,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,295.5,14.39,N
40.6406,-7.49848,310.12,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,290.34,14.39,N
40.64125,-7.47913,331.41,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,292.23,4.03,N
40.64192,-7.48371,309.66,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,291.88,4.1,N
40.64258,-7.48832,332.71,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,298.29,4.1,N
40.64326,-7.49296,336.05,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,295.09,7.13,N
40.64393,-7.49763,334.05,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,293.22,7.13,N
40.64462,-7.50234,305.61,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,290.23,1.64,N
40.64591,-7.48746,306.88,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,291.92,4.1,N
40.64659,-7.49211,306.07,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,290.99,7.13,N
40.64924,-7.48662,318.13,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,292.04,1.91,N
40.64992,-7.49128,325.83,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,295.61,2.49,N
40.65257,-7.48577,309,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,292.55,1.91,N
40.65325,-7.49045,304.3,0.39,0.37,2026-08-08,230,N,VIIRS,n,2.0NRT,291.08,2.49,N
40.85803,-3.09533,328.77,0.42,0.38,2026-08-08,230,N,VIIRS,n,2.0NRT,291.25,3.3,N
41.5434,-5.76416,310.63,0.38,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,290.12,1,N
43.41212,-3.83631,303.62,0.39,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,289.69,3.01,N
43.41292,-3.84105,328.66,0.39,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,290.67,3.01,N
43.52169,-5.73362,302.72,0.39,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,285.34,2.52,N
43.52499,-5.73268,323.98,0.39,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,283.39,1.99,N
43.52828,-5.73174,301.04,0.39,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,272.32,1.99,N
43.54001,-5.83234,309.36,0.39,0.36,2026-08-08,230,N,VIIRS,n,2.0NRT,281.35,1.51,N
35.56596,-0.93864,317.69,0.41,0.45,2026-08-08,232,N,VIIRS,n,2.0NRT,296.49,1.9,N
35.76094,-0.26557,306.47,0.44,0.46,2026-08-08,232,N,VIIRS,n,2.0NRT,296.33,1.77,N
37.36005,-5.86431,308.5,0.39,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.8,1.39,N
37.41989,-6.49523,335.01,0.39,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.66,4.81,N
37.45372,-6.6616,348,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.46,15.43,N
37.4544,-6.66591,367,0.38,0.36,2026-08-08,232,N,VIIRS,h,2.0NRT,302.27,15.43,N
37.4551,-6.67021,353.12,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,304.47,13.05,N
37.45561,-6.65216,313.18,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,293.42,14.91,N
37.4558,-6.67452,306.89,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,294.5,13.05,N
37.4563,-6.65647,354.51,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,308.3,14.91,N
37.457,-6.66077,352.2,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,318.1,15.43,N
37.45769,-6.66508,330.39,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.1,15.43,N
37.4582,-6.64702,305.07,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,293.44,3.97,N
37.45839,-6.66938,333.27,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,305.55,13.05,N
37.4589,-6.65133,349.22,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,313.01,16.61,N
37.45908,-6.67369,346.45,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.38,13.05,N
