latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.40665,1.99734,311.39,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,295.91,1.37,N
41.45497,1.97788,311.34,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,296.43,0.9,N
41.47527,-1.48545,313.63,0.41,0.37,2026-09-05,204,N,VIIRS,n,2.0NRT,291.59,0.91,N
42.74009,2.38468,321.61,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,291.15,1.4,N
42.80725,2.2853,298.75,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,283.67,0.64,N
42.80803,2.28065,312.43,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,286.9,0.64,N
42.80974,2.29107,337.7,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,284.99,3.52,N
42.81053,2.28637,313.08,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,284.74,1.13,N
42.81131,2.28171,299.43,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,282.85,1.13,N
42.81539,2.27795,303.03,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,286.06,1.07,N
42.81618,2.27324,312.74,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,288.91,1.07,N
42.81631,2.29302,302.03,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,281.73,0.59,N
42.81711,2.28829,321.98,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,283.71,3.1,N
42.8179,2.28357,305.98,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,286.03,3.1,N
42.8187,2.27885,312.7,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,287.01,1.17,N
42.81882,2.29865,303.51,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,283.53,0.59,N
42.81962,2.29392,309.15,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,281.72,0.59,N
42.82041,2.28919,351.17,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,288.44,3.1,N
42.8212,2.28448,301.46,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,285.8,3.1,N
42.90102,0.4603,298.01,0.39,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,283.63,0.38,N
42.92265,-0.54422,309.08,0.4,0.37,2026-09-05,204,N,VIIRS,n,2.0NRT,288.75,1.72,N
42.92336,-0.54921,328.01,0.4,0.37,2026-09-05,204,N,VIIRS,n,2.0NRT,288.67,1.72,N
43.18399,0.9912,302.14,0.38,0.36,2026-09-05,204,N,VIIRS,n,2.0NRT,290.52,0.44,N
43.43808,4.8917,332.24,0.43,0.38,2026-09-05,204,N,VIIRS,n,2.0NRT,296.42,5.03,N
43.44007,4.88126,311.71,0.43,0.38,2026-09-05,204,N,VIIRS,n,2.0NRT,293.29,2.75,N
43.44349,4.88249,304.88,0.43,0.38,2026-09-05,204,N,VIIRS,n,2.0NRT,293.65,1,N
43.44394,4.89937,337.08,0.43,0.38,2026-09-05,204,N,VIIRS,n,2.0NRT,295.33,5.27,N
43.44836,4.89537,315.22,0.43,0.38,2026-09-05,204,N,VIIRS,n,2.0NRT,293.36,1.52,N
43.67621,4.36368,315.69,0.42,0.37,2026-09-05,204,N,VIIRS,n,2.0NRT,291.58,1.44,N
35.33797,1.35461,302.91,0.42,0.38,2026-09-05,206,N,VIIRS,n,2.0NRT,288.2,0.89,N
35.45954,-0.39575,324.43,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,298.07,2.25,N
35.52864,-0.27817,307.16,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,292.29,0.77,N
35.53123,-0.27311,304.96,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,291.02,0.37,N
35.53194,-0.27733,304.49,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,291.9,0.76,N
35.56799,-0.93936,310.08,0.38,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,296.38,1.34,N
35.70668,4.47857,308.16,0.55,0.42,2026-09-05,206,N,VIIRS,n,2.0NRT,295.93,1.62,N
35.76989,-0.21932,308.94,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,296.89,0.99,N
35.78172,0.53887,308.7,0.4,0.37,2026-09-05,206,N,VIIRS,n,2.0NRT,297.56,0.9,N
35.78505,0.53973,310.11,0.4,0.37,2026-09-05,206,N,VIIRS,n,2.0NRT,297.57,0.9,N
35.81271,-0.27048,306.62,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,296.37,0.49,N
35.81469,1.94131,310.22,0.43,0.38,2026-09-05,206,N,VIIRS,n,2.0NRT,291.34,1.32,N
35.87931,4.44928,314.34,0.54,0.42,2026-09-05,206,N,VIIRS,n,2.0NRT,296.22,2.14,N
35.88013,4.4503,305.37,0.54,0.42,2026-09-05,206,N,VIIRS,n,2.0NRT,295.03,1,N
36.01642,0.12463,310.83,0.39,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,295.62,1.1,N
36.12729,1.24119,323.44,0.41,0.37,2026-09-05,206,N,VIIRS,n,2.0NRT,299.66,2.19,N
36.14104,2.92727,304.99,0.46,0.39,2026-09-05,206,N,VIIRS,n,2.0NRT,290.5,0.46,N
36.17699,3.74941,312.03,0.5,0.41,2026-09-05,206,N,VIIRS,n,2.0NRT,289.95,1.61,N
36.18064,3.75064,313.92,0.5,0.41,2026-09-05,206,N,VIIRS,n,2.0NRT,292.07,1.61,N
36.59704,2.87709,319.92,0.45,0.39,2026-09-05,206,N,VIIRS,n,2.0NRT,294.28,2.03,N
36.59769,3.13453,308.22,0.46,0.39,2026-09-05,206,N,VIIRS,n,2.0NRT,294.24,1.26,N
36.63171,3.23121,306.6,0.47,0.39,2026-09-05,206,N,VIIRS,n,2.0NRT,294.99,0.78,N
36.74708,3.08393,309.19,0.46,0.39,2026-09-05,206,N,VIIRS,n,2.0NRT,295.59,1.78,N
37.56864,-0.91513,311.35,0.38,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,295.11,1.72,N
39.21373,-0.37695,305.23,0.38,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,294.33,0.6,N
40.57566,0.54179,309.66,0.38,0.36,2026-09-05,206,N,VIIRS,n,2.0NRT,295.59,1.13,N
41.61218,-8.08131,308.04,0.5,0.49,2026-09-05,206,N,VIIRS,n,2.0NRT,287.56,1.96,N
41.6167,-8.08026,347.27,0.5,0.49,2026-09-05,206,N,VIIRS,n,2.0NRT,290.41,5.65,N
41.61719,-8.08643,330.19,0.5,0.49,2026-09-05,206,N,VIIRS,n,2.0NRT,289.53,5.65,N
41.6212,-8.07908,314.05,0.5,0.49,2026-09-05,206,N,VIIRS,n,2.0NRT,285.96,5.65,N
41.62169,-8.08525,323.12,0.5,0.49,2026-09-05,206,N,VIIRS,n,2.0NRT,290.49,5.65,N
41.61855,-8.08323,306.6,0.56,0.69,2026-09-05,347,N,VIIRS,n,2.0NRT,288.36,1.16,N
43.44513,4.89772,335.72,0.41,0.61,2026-09-05,1147,N,VIIRS,n,2.0NRT,305.59,3.5,D
43.44744,4.90003,335.76,0.41,0.61,2026-09-05,1147,N,VIIRS,n,2.0NRT,305.08,4.85,D
35.8077,-0.25628,345.27,0.45,0.39,2026-09-05,1325,N,VIIRS,n,2.0NRT,310.39,1.89,D
35.813,-0.27265,339.88,0.45,0.39,2026-09-05,1325,N,VIIRS,n,2.0NRT,311.35,5.06,D
35.81363,-0.2676,340.36,0.45,0.39,2026-09-05,1325,N,VIIRS,n,2.0NRT,310.06,5.06,D
36.01703,0.12606,335.09,0.47,0.4,2026-09-05,1325,N,VIIRS,n,2.0NRT,300.87,6.12,D
36.59763,2.88045,336.36,0.43,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,310.71,2.26,D
36.67911,3.12486,341.39,0.44,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,309.65,3.83,D
36.68139,3.12267,343.39,0.44,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,308.96,2.76,D
37.94801,-3.68147,333.04,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,297.91,2.83,D
41.53362,1.79938,353.17,0.43,0.46,2026-09-05,1327,N,VIIRS,n,2.0NRT,306.8,19.5,D
42.81359,2.2727,346.15,0.47,0.48,2026-09-05,1327,N,VIIRS,n,2.0NRT,302.13,8.67,D
43.4402,4.89164,341.29,0.32,0.55,2026-09-05,1327,N,VIIRS,n,2.0NRT,309.17,4.54,D
43.44576,4.89922,337.63,0.32,0.55,2026-09-05,1327,N,VIIRS,l,2.0NRT,308.63,5.31,D
43.52326,-5.72763,334.48,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,288.34,2.79,D
43.52585,-5.73329,334.67,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,282.66,3.76,D
43.52655,-5.72855,329.99,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,285.65,2.79,D
43.80245,1.49972,348.8,0.44,0.46,2026-09-05,1327,N,VIIRS,n,2.0NRT,312.8,49.38,D
43.80674,1.49908,356.13,0.44,0.46,2026-09-05,1327,N,VIIRS,n,2.0NRT,306.37,8.43,D
43.8256,3.05718,330.3,0.52,0.5,2026-09-05,1327,N,VIIRS,n,2.0NRT,295.52,2.18,D
43.8302,3.05609,342.18,0.52,0.5,2026-09-05,1327,N,VIIRS,n,2.0NRT,299.73,26.82,D
43.83066,3.06257,335.23,0.53,0.5,2026-09-05,1327,N,VIIRS,n,2.0NRT,296.56,19.33,D
43.44247,4.88987,314.47,0.52,0.67,2026-09-05,41,N20,VIIRS,n,2.0NRT,294.39,3.88,N
43.44854,4.89682,316.99,0.52,0.67,2026-09-05,41,N20,VIIRS,n,2.0NRT,293.27,1.49,N
35.87915,4.44317,311.56,0.49,0.65,2026-09-05,43,N20,VIIRS,n,2.0NRT,295.06,1.26,N
35.88039,4.4454,311.53,0.49,0.65,2026-09-05,43,N20,VIIRS,n,2.0NRT,295.97,1.58,N
36.14357,2.92399,300.41,0.61,0.71,2026-09-05,43,N20,VIIRS,n,2.0NRT,289.91,0.71,N
36.17994,3.7451,310.36,0.54,0.68,2026-09-05,43,N20,VIIRS,n,2.0NRT,290.24,1.8,N
36.60018,2.87462,304.13,0.61,0.71,2026-09-05,43,N20,VIIRS,n,2.0NRT,292.89,0.84,N
41.40757,1.99687,306.35,0.43,0.46,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.64,0.64,N
41.47404,-1.48746,305.36,0.46,0.39,2026-09-05,224,N20,VIIRS,n,2.0NRT,291.77,1.03,N
41.61566,-8.08202,334.34,0.41,0.37,2026-09-05,224,N20,VIIRS,n,2.0NRT,293.86,11.93,N
41.61899,-8.07874,324.78,0.41,0.37,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.98,10.67,N
41.61903,-8.08111,345.27,0.41,0.37,2026-09-05,224,N20,VIIRS,n,2.0NRT,299.41,11.93,N
41.61966,-8.08363,354.67,0.41,0.37,2026-09-05,224,N20,VIIRS,n,2.0NRT,298.22,10.67,N
41.6197,-8.08595,339.5,0.41,0.37,2026-09-05,224,N20,VIIRS,n,2.0NRT,293.99,7.23,N
41.62031,-8.08848,309.49,0.41,0.37,2026-09-05,224,N20,VIIRS,n,2.0NRT,291.62,2.93,N
42.80817,2.28958,320.84,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,291.35,1.57,N
42.80926,2.28476,307.29,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,290.71,1.08,N
42.81033,2.28004,305.99,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,289.57,1.08,N
