latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.28918,-8.4195,299.91,0.37,0.58,2026-09-11,152,N,VIIRS,n,2.0NRT,286.98,0.55,N
41.45314,1.97982,306.66,0.4,0.37,2026-09-11,152,N,VIIRS,n,2.0NRT,292.05,1.04,N
41.475,-1.48871,301.48,0.52,0.41,2026-09-11,152,N,VIIRS,n,2.0NRT,285.68,0.88,N
41.64338,-0.73976,326.09,0.48,0.4,2026-09-11,152,N,VIIRS,n,2.0NRT,285.69,25.26,N
41.64407,-0.74563,322.77,0.48,0.4,2026-09-11,152,N,VIIRS,n,2.0NRT,284.8,15.49,N
41.64775,-0.74479,330.29,0.48,0.4,2026-09-11,152,N,VIIRS,n,2.0NRT,291.71,15.49,N
42.55177,-6.76913,309.99,0.32,0.55,2026-09-11,152,N,VIIRS,n,2.0NRT,286.71,0.79,N
43.03405,-2.22037,303.06,0.39,0.44,2026-09-11,152,N,VIIRS,n,2.0NRT,283.12,0.77,N
43.43573,4.87956,299.01,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,287.09,0.55,N
43.43674,4.89463,297.12,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,286.96,0.66,N
43.439,4.88055,302.33,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,289.4,0.55,N
43.44077,4.89093,327.42,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,288.98,2.08,N
43.44228,4.88154,340.88,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,289.24,3.62,N
43.44329,4.89662,317.22,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,287.47,2.08,N
43.44656,4.89761,338.14,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,294,3.99,N
43.98653,1.22711,299.25,0.44,0.38,2026-09-11,152,N,VIIRS,n,2.0NRT,283.47,0.63,N
43.99691,4.84767,304.1,0.38,0.36,2026-09-11,152,N,VIIRS,n,2.0NRT,289.04,0.62,N
