latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
31.35455,45.96707,327.12,0.78,0.78,2026-07-31,1,N,VIIRS,n,2.0NRT,296.69,4.56,N
31.35743,45.96512,330.94,0.78,0.78,2026-07-31,1,N,VIIRS,n,2.0NRT,296.71,5.04,N
31.43565,39.13066,314.07,0.32,0.55,2026-07-31,1,N,VIIRS,n,2.0NRT,297.45,1.01,N
31.43712,39.13176,306.51,0.33,0.55,2026-07-31,1,N,VIIRS,n,2.0NRT,296.23,0.86,N
31.81659,36.21357,298.8,0.44,0.46,2026-07-31,1,N,VIIRS,n,2.0NRT,288.51,0.92,N
31.82076,36.21478,320.56,0.44,0.46,2026-07-31,1,N,VIIRS,n,2.0NRT,288.93,0.92,N
32.21486,36.20023,306.23,0.43,0.46,2026-07-31,1,N,VIIRS,n,2.0NRT,295.03,1.55,N
32.8894,35.09277,317.59,0.55,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,297.9,2.91,N
32.88974,35.09086,316.98,0.55,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,297.86,3.22,N
35.17455,24.47403,334.62,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,296.19,7.56,N
35.17852,24.47495,341.73,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,299.07,7.96,N
35.17991,24.47568,331.29,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,295.88,2.39,N
35.1806,24.46907,315.67,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,295.3,4.66,N
35.18245,24.47611,315.98,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,295.18,7.96,N
35.18318,24.46956,310.95,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,294.84,7.96,N
35.18385,24.47692,307.41,0.57,0.43,2026-07-31,1,N,VIIRS,n,2.0NRT,294.66,2.39,N
8.27628,-62.8238,302.45,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,286.31,0.82,N
8.40455,-64.79526,304.5,0.6,0.7,2026-07-31,511,N,VIIRS,n,2.0URT,285.79,0.65,N
8.61363,-63.1072,300.68,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,285.9,0.47,N
8.61417,-63.1114,301.45,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,285.74,0.47,N
8.61525,-63.10944,311.25,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,285.88,0.97,N
8.66911,-62.98499,303.31,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,285.46,0.66,N
8.66966,-62.98916,305.89,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,285.25,1.04,N
8.68552,-63.15366,311.96,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,284.7,4.58,N
8.68608,-63.15791,367,0.5,0.6,2026-07-31,511,N,VIIRS,h,2.0URT,285.36,10.36,N
8.68972,-63.23108,302.59,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,284.9,0.62,N
8.69198,-63.15713,306.01,0.5,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,284.55,0.69,N
8.72353,-62.90855,304.86,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,286.33,1.33,N
8.72406,-62.91267,322.53,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,286.22,1.33,N
8.72987,-62.91188,335.3,0.4,0.6,2026-07-31,511,N,VIIRS,n,2.0URT,286.73,3.55,N
