latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.55372,-6.76951,299.05,0.67,0.74,2026-09-07,126,N,VIIRS,n,2.0NRT,288.51,0.53,N
42.89442,0.46184,299.41,0.58,0.52,2026-09-07,126,N,VIIRS,n,2.0NRT,282.55,1.3,N
42.89516,0.45107,304.07,0.58,0.52,2026-09-07,126,N,VIIRS,n,2.0NRT,286.61,1.3,N
43.03999,-2.2199,299.64,0.4,0.6,2026-09-07,126,N,VIIRS,n,2.0NRT,285.38,0.7,N
43.1347,-5.33254,297.03,0.57,0.69,2026-09-07,126,N,VIIRS,n,2.0NRT,286.56,3.69,N
43.13476,-5.33798,335.83,0.57,0.69,2026-09-07,126,N,VIIRS,n,2.0NRT,289.45,7.63,N
43.1351,-5.33682,344.6,0.57,0.69,2026-09-07,126,N,VIIRS,n,2.0NRT,290.27,7.3,N
43.13518,-5.34162,297.16,0.57,0.69,2026-09-07,126,N,VIIRS,n,2.0NRT,286.87,4.6,N
43.14126,-5.33846,304.22,0.57,0.69,2026-09-07,126,N,VIIRS,n,2.0NRT,288.14,1.64,N
43.30976,-3.02764,299.23,0.44,0.62,2026-09-07,126,N,VIIRS,n,2.0NRT,287.8,1.26,N
43.31023,-3.02262,298.66,0.44,0.62,2026-09-07,126,N,VIIRS,n,2.0NRT,287.44,1.28,N
43.43638,4.8827,304.94,0.54,0.42,2026-09-07,126,N,VIIRS,n,2.0NRT,292.31,1.24,N
43.43958,4.89021,304.95,0.54,0.42,2026-09-07,126,N,VIIRS,n,2.0NRT,292.73,1.24,N
43.44028,4.88346,316.04,0.54,0.42,2026-09-07,126,N,VIIRS,n,2.0NRT,292.24,1.24,N
43.44278,4.89772,308.36,0.54,0.42,2026-09-07,126,N,VIIRS,n,2.0NRT,292.33,2.05,N
43.44667,4.89847,324.11,0.54,0.42,2026-09-07,126,N,VIIRS,n,2.0NRT,293.43,2.05,N
35.70647,4.47534,310.36,0.47,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,296.08,1.27,N
35.71008,4.47767,312.24,0.47,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,296.06,1.11,N
35.71009,4.47605,313.26,0.47,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,296.18,1.27,N
35.76495,-0.26197,302.51,0.53,0.5,2026-09-07,128,N,VIIRS,n,2.0NRT,290.82,2.23,N
35.80918,-0.25618,327.18,0.53,0.5,2026-09-07,128,N,VIIRS,n,2.0NRT,292.51,3.21,N
35.81487,-0.26768,310.73,0.54,0.5,2026-09-07,128,N,VIIRS,n,2.0NRT,292.48,2.34,N
35.88015,4.44983,313.93,0.47,0.4,2026-09-07,128,N,VIIRS,n,2.0NRT,295.17,1.15,N
35.8808,4.44459,305.34,0.47,0.4,2026-09-07,128,N,VIIRS,n,2.0NRT,294.82,1.15,N
36.12681,1.24155,313.57,0.45,0.47,2026-09-07,128,N,VIIRS,n,2.0NRT,296.71,1.71,N
36.17992,3.74696,325.53,0.5,0.41,2026-09-07,128,N,VIIRS,n,2.0NRT,293.31,2.66,N
36.41115,4.92547,310.89,0.45,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,292.92,1.75,N
36.41321,4.9298,302.22,0.45,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,290.4,1.47,N
36.41385,4.92482,328.01,0.45,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,293.97,3.17,N
36.4147,4.92648,324.05,0.45,0.39,2026-09-07,128,N,VIIRS,n,2.0NRT,292.08,2.39,N
36.59575,2.87649,309.96,0.56,0.43,2026-09-07,128,N,VIIRS,n,2.0NRT,292.18,1.28,N
36.68028,3.00687,302.77,0.55,0.43,2026-09-07,128,N,VIIRS,n,2.0NRT,292.52,0.45,N
36.74745,3.08095,308.28,0.55,0.43,2026-09-07,128,N,VIIRS,n,2.0NRT,294.75,1.16,N
36.96543,-1.90445,309.15,0.34,0.56,2026-09-07,128,N,VIIRS,n,2.0NRT,292.53,1.74,N
36.9661,-1.90569,313.08,0.34,0.56,2026-09-07,128,N,VIIRS,n,2.0NRT,294.19,1.53,N
37.82538,-1.38219,302.31,0.32,0.55,2026-09-07,128,N,VIIRS,n,2.0NRT,289.85,2.32,N
37.83049,-1.38164,343.89,0.32,0.55,2026-09-07,128,N,VIIRS,n,2.0NRT,291.24,2.32,N
37.83074,-1.38539,333.78,0.32,0.55,2026-09-07,128,N,VIIRS,n,2.0NRT,291.76,6.42,N
40.57557,0.54177,308.6,0.54,0.51,2026-09-07,128,N,VIIRS,n,2.0NRT,294.94,1.89,N
41.45408,1.97736,302.69,0.47,0.48,2026-09-07,128,N,VIIRS,n,2.0NRT,292.43,0.78,N
41.51546,0.62254,324.59,0.55,0.51,2026-09-07,128,N,VIIRS,n,2.0NRT,290.53,3.7,N
41.51987,0.62873,318.55,0.55,0.51,2026-09-07,128,N,VIIRS,n,2.0NRT,290.49,3.49,N
41.5202,0.62319,339.1,0.55,0.51,2026-09-07,128,N,VIIRS,n,2.0NRT,293.37,5.9,N
41.52033,0.6221,327.75,0.55,0.51,2026-09-07,128,N,VIIRS,n,2.0NRT,292.72,3.49,N
41.5781,-5.37977,300.01,0.56,0.69,2026-09-07,128,N,VIIRS,n,2.0NRT,288.69,0.64,N
41.57822,-5.37651,299.11,0.56,0.69,2026-09-07,128,N,VIIRS,n,2.0NRT,288.68,0.72,N
41.58456,-5.37939,301.07,0.56,0.69,2026-09-07,128,N,VIIRS,n,2.0NRT,288.69,0.64,N
43.43752,4.89502,300.75,0.7,0.75,2026-09-07,306,N,VIIRS,n,2.0NRT,289.08,1.62,N
43.4384,4.892,304,0.7,0.75,2026-09-07,306,N,VIIRS,n,2.0NRT,289.42,1.59,N
43.44035,4.88694,306.86,0.7,0.75,2026-09-07,306,N,VIIRS,n,2.0NRT,289.2,1.62,N
43.44127,4.88391,308.55,0.7,0.75,2026-09-07,306,N,VIIRS,n,2.0NRT,289.24,2.55,N
43.44384,4.89932,311.45,0.7,0.75,2026-09-07,306,N,VIIRS,n,2.0NRT,289.18,2.14,N
43.44473,4.89622,308.95,0.7,0.75,2026-09-07,306,N,VIIRS,n,2.0NRT,289.36,1.59,N
36.74834,-2.76992,301.82,0.48,0.65,2026-09-07,308,N,VIIRS,n,2.0NRT,290.93,0.46,N
41.51595,0.62725,342.84,0.52,0.67,2026-09-07,308,N,VIIRS,n,2.0NRT,288.69,3.62,N
41.51652,0.6286,338.5,0.52,0.67,2026-09-07,308,N,VIIRS,n,2.0NRT,288.89,5.19,N
41.51781,0.6213,300.1,0.52,0.67,2026-09-07,308,N,VIIRS,n,2.0NRT,289.02,3.62,N
41.51835,0.62263,309,0.52,0.67,2026-09-07,308,N,VIIRS,n,2.0NRT,289.16,5.5,N
41.58113,-5.37533,301.84,0.53,0.5,2026-09-07,308,N,VIIRS,n,2.0NRT,287.75,1.53,N
41.58311,-5.37583,304.7,0.53,0.5,2026-09-07,308,N,VIIRS,n,2.0NRT,288.51,1.09,N
42.89075,0.46528,300.62,0.47,0.64,2026-09-07,308,N,VIIRS,n,2.0NRT,282.47,2.29,N
42.89211,0.46081,322.73,0.47,0.64,2026-09-07,308,N,VIIRS,n,2.0NRT,283.89,2.29,N
42.89332,0.45682,314.72,0.47,0.64,2026-09-07,308,N,VIIRS,n,2.0NRT,285.35,4.41,N
42.92227,-1.51121,298.15,0.38,0.58,2026-09-07,308,N,VIIRS,n,2.0NRT,287.17,0.45,N
42.9255,-0.54192,299.4,0.42,0.61,2026-09-07,308,N,VIIRS,n,2.0NRT,286.07,0.93,N
43.13769,-5.3378,309.93,0.49,0.49,2026-09-07,308,N,VIIRS,n,2.0NRT,288.05,1.56,N
35.45834,-0.39285,300.51,0.69,0.74,2026-09-07,310,N,VIIRS,n,2.0NRT,288.07,1.06,N
40.57548,0.54259,309.41,0.42,0.38,2026-09-07,145,N20,VIIRS,n,2.0NRT,295.44,1.38,N
41.45476,1.97766,312.59,0.4,0.37,2026-09-07,145,N20,VIIRS,n,2.0NRT,294.55,1.88,N
41.4748,-1.48655,306.85,0.51,0.41,2026-09-07,145,N20,VIIRS,n,2.0NRT,292.08,1.42,N
41.51687,0.62324,328.97,0.43,0.38,2026-09-07,145,N20,VIIRS,n,2.0NRT,292.98,12.94,N
41.51801,0.62475,336.4,0.43,0.38,2026-09-07,145,N20,VIIRS,n,2.0NRT,294.31,13.02,N
41.58381,-5.38087,318.01,0.52,0.5,2026-09-07,145,N20,VIIRS,n,2.0NRT,288.75,1.28,N
42.89465,0.45805,338.22,0.45,0.39,2026-09-07,145,N20,VIIRS,n,2.0NRT,287.21,4.41,N
42.89745,0.46474,295.17,0.45,0.39,2026-09-07,145,N20,VIIRS,n,2.0NRT,281.97,0.38,N
42.92511,-0.54356,296.65,0.48,0.4,2026-09-07,145,N20,VIIRS,n,2.0NRT,286.37,0.91,N
43.04129,-2.21727,305.79,0.57,0.43,2026-09-07,145,N20,VIIRS,n,2.0NRT,288.72,0.89,N
43.1353,-5.33582,337.17,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,289.62,3.69,N
43.13569,-5.34119,320.02,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,287.45,3.69,N
43.14001,-5.33577,310.94,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,289.8,3.69,N
43.14038,-5.3409,302.18,0.54,0.51,2026-09-07,145,N20,VIIRS,n,2.0NRT,287.82,3.69,N
43.43824,4.88996,302.44,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,286.25,0.97,N
43.44303,4.88157,306.9,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,283.48,0.38,N
43.44325,4.90132,299.36,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,278.74,0.27,N
43.44401,4.89663,310.34,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,281.26,1.25,N
43.44553,4.88726,300.54,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,285.35,0.38,N
43.44728,4.89763,321.51,0.38,0.36,2026-09-07,145,N20,VIIRS,n,2.0NRT,282.56,2.03,N
35.33926,1.35722,312.92,0.39,0.36,2026-09-07,147,N20,VIIRS,n,2.0NRT,291.78,0.94,N
35.45839,-0.39761,308.19,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.1,0.73,N
35.46178,-0.39692,305.62,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,292.21,0.73,N
35.52929,-0.27939,302.92,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,287.24,0.57,N
35.53205,-0.27423,305.42,0.41,0.37,2026-09-07,147,N20,VIIRS,n,2.0NRT,289.27,0.57,N
35.70884,4.47678,322.29,0.42,0.38,2026-09-07,147,N20,VIIRS,n,2.0NRT,297.03,2.44,N
