latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.55153,-6.76756,301.67,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,286.36,0.91,N
42.55433,-6.76809,300.72,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,286.91,0.55,N
42.68379,-4.35304,308.17,0.34,0.56,2026-07-31,137,N,VIIRS,n,2.0NRT,286.38,0.95,N
42.69081,-5.41776,299.2,0.39,0.59,2026-07-31,137,N,VIIRS,n,2.0NRT,285.43,0.54,N
42.69224,-5.41792,299.26,0.39,0.59,2026-07-31,137,N,VIIRS,n,2.0NRT,285.56,0.58,N
42.69266,-6.71843,298.03,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.65,0.58,N
42.6954,-6.99257,295.18,0.47,0.64,2026-07-31,137,N,VIIRS,n,2.0NRT,283.46,0.63,N
42.69558,-6.99862,296.19,0.47,0.64,2026-07-31,137,N,VIIRS,n,2.0NRT,283.82,0.63,N
42.69949,-6.74561,322.22,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.71,11.27,N
42.70484,-6.72796,297.63,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.39,5.89,N
42.70501,-6.73295,339.17,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,286.03,5.89,N
42.70518,-6.73822,367,0.46,0.63,2026-07-31,137,N,VIIRS,h,2.0NRT,289.03,11.27,N
42.70539,-6.74433,352.04,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,287.49,11.27,N
42.70559,-6.75025,303.9,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.11,7.36,N
42.71109,-6.73756,339.85,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.9,11.27,N
42.71128,-6.74292,367,0.46,0.63,2026-07-31,137,N,VIIRS,h,2.0NRT,289.74,11.27,N
42.71148,-6.74888,322.55,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.63,10.8,N
42.71248,-6.77879,311.26,0.46,0.63,2026-07-31,137,N,VIIRS,n,2.0NRT,285.07,1.84,N
43.43182,4.89763,307.01,0.42,0.37,2026-07-31,137,N,VIIRS,n,2.0NRT,294.78,1.23,N
43.43661,4.88822,330.33,0.42,0.37,2026-07-31,137,N,VIIRS,n,2.0NRT,295.91,2.26,N
43.44004,4.88908,304.36,0.42,0.37,2026-07-31,137,N,VIIRS,n,2.0NRT,293.86,2.26,N
43.44553,4.90107,329.12,0.42,0.37,2026-07-31,137,N,VIIRS,n,2.0NRT,294.61,2.4,N
43.44621,4.89594,326.31,0.42,0.37,2026-07-31,137,N,VIIRS,n,2.0NRT,295.35,4.74,N
43.59327,0.51316,307.24,0.4,0.45,2026-07-31,137,N,VIIRS,n,2.0NRT,289.83,0.82,N
43.9959,4.84894,305.9,0.42,0.38,2026-07-31,137,N,VIIRS,n,2.0NRT,291.64,0.6,N
35.33744,1.35607,307.62,0.45,0.39,2026-07-31,139,N,VIIRS,n,2.0NRT,292.4,1.04,N
35.34102,1.35675,305.36,0.45,0.39,2026-07-31,139,N,VIIRS,n,2.0NRT,291.05,0.36,N
35.54883,-5.78459,313.59,0.36,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,294.66,1.79,N
35.54912,-5.78887,304.51,0.36,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,294.14,1.79,N
35.55357,-5.77576,304.54,0.35,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,294,2.01,N
35.55381,-5.77925,332.79,0.35,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,296.79,2.01,N
35.55884,-5.77459,331.44,0.35,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,296.88,2.06,N
35.55908,-5.77806,319,0.35,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,296.28,2.06,N
35.55934,-5.78193,312.55,0.36,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,296.14,1.79,N
35.56437,-5.77724,321.17,0.35,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,295.31,2.06,N
35.56465,-5.7814,304.91,0.36,0.57,2026-07-31,139,N,VIIRS,n,2.0NRT,294.91,1.79,N
35.70802,4.47772,333.13,0.39,0.36,2026-07-31,139,N,VIIRS,n,2.0NRT,299.78,2.81,N
35.76325,-0.26816,311.01,0.54,0.42,2026-07-31,139,N,VIIRS,n,2.0NRT,297.26,2.78,N
35.78211,0.5387,309.72,0.5,0.41,2026-07-31,139,N,VIIRS,n,2.0NRT,296.8,2.22,N
35.8784,4.44734,324.47,0.39,0.36,2026-07-31,139,N,VIIRS,n,2.0NRT,300.28,3.04,N
36.12686,1.24265,309.25,0.47,0.4,2026-07-31,139,N,VIIRS,n,2.0NRT,297.75,1.35,N
36.13114,1.23811,310.2,0.47,0.4,2026-07-31,139,N,VIIRS,n,2.0NRT,296.87,1.68,N
36.13997,2.92781,318.54,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,294.36,1.46,N
36.17981,3.74766,330.08,0.4,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,296,2.56,N
36.18214,-5.42659,303.16,0.34,0.56,2026-07-31,139,N,VIIRS,n,2.0NRT,293.11,0.66,N
36.20242,3.86331,316.52,0.39,0.36,2026-07-31,139,N,VIIRS,n,2.0NRT,296.44,1.71,N
36.51744,2.86981,329.14,0.42,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,296.11,2.24,N
36.5858,2.92888,311.86,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,294.26,1.55,N
36.58923,2.9296,320.73,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,294.51,1.55,N
36.59623,2.87857,326.34,0.42,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,296.23,2.04,N
36.59822,3.13696,320.38,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,297.16,2.32,N
36.67919,3.00802,315.22,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,295.28,1.64,N
36.68104,3.12156,309,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,297.32,1.26,N
36.74917,3.08161,324.11,0.41,0.37,2026-07-31,139,N,VIIRS,n,2.0NRT,298.09,2.42,N
36.96535,-1.90341,307.37,0.45,0.47,2026-07-31,139,N,VIIRS,n,2.0NRT,295.14,1.79,N
36.96669,-1.90603,309.13,0.45,0.47,2026-07-31,139,N,VIIRS,n,2.0NRT,295.24,1.78,N
37.57063,-0.91897,315.52,0.41,0.45,2026-07-31,139,N,VIIRS,n,2.0NRT,296.64,2.14,N
37.98129,-8.81997,306.59,0.55,0.68,2026-07-31,139,N,VIIRS,n,2.0NRT,287.06,1.16,N
38.85233,-3.66285,303.17,0.58,0.52,2026-07-31,139,N,VIIRS,n,2.0NRT,292.6,0.78,N
39.66571,-0.24689,306.86,0.4,0.44,2026-07-31,139,N,VIIRS,n,2.0NRT,294.28,0.91,N
41.31286,1.6627,307.52,0.51,0.41,2026-07-31,139,N,VIIRS,n,2.0NRT,293.01,1.3,N
41.37053,-6.35376,312.49,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,287.67,1.35,N
41.37127,-6.3532,310.43,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,287.59,0.79,N
41.37148,-6.3585,305.48,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,287.58,0.79,N
41.37635,-6.35473,311.2,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,289.37,2.4,N
41.37656,-6.3597,321.75,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,289.53,3,N
41.37708,-6.35429,305.19,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,289.37,1.59,N
41.37727,-6.35922,322,0.43,0.62,2026-07-31,139,N,VIIRS,n,2.0NRT,290.25,1.59,N
41.38854,-6.24066,323.14,0.42,0.61,2026-07-31,139,N,VIIRS,n,2.0NRT,286.95,2.38,N
41.3899,-6.23975,318.37,0.42,0.61,2026-07-31,139,N,VIIRS,n,2.0NRT,287.19,1.44,N
41.39562,-6.2394,297.1,0.42,0.61,2026-07-31,139,N,VIIRS,n,2.0NRT,286.81,0.85,N
41.40415,-6.30877,302.13,0.42,0.61,2026-07-31,139,N,VIIRS,n,2.0NRT,288.12,1.59,N
41.60187,-7.24508,298.3,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.76,0.49,N
41.60332,-7.24473,299.44,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.92,1.3,N
41.66621,-7.13515,313.43,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.34,1.86,N
41.66642,-7.14139,305.11,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.97,1.86,N
41.66661,-7.14729,328.2,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.14,4.08,N
41.6668,-7.15293,327.83,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.38,4.08,N
41.66737,-7.17004,299.46,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.76,0.61,N
41.672,-7.12857,304.36,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.25,5.26,N
41.67222,-7.13506,367,0.47,0.64,2026-07-31,139,N,VIIRS,h,2.0NRT,290.68,7.98,N
