latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.70648,4.47456,308.52,0.5,0.65,2026-09-09,50,N,VIIRS,n,2.0NRT,293.77,1.28,N
35.87904,4.44406,307.2,0.5,0.66,2026-09-09,50,N,VIIRS,n,2.0NRT,294.21,1.98,N
35.87944,4.44363,304.92,0.5,0.66,2026-09-09,50,N,VIIRS,n,2.0NRT,293.69,1.52,N
36.61161,4.48636,307.9,0.5,0.66,2026-09-09,50,N,VIIRS,n,2.0NRT,293.15,2.87,N
36.61195,4.47753,326.69,0.5,0.66,2026-09-09,50,N,VIIRS,n,2.0NRT,295.05,5.32,N
36.61271,4.48802,307.94,0.5,0.66,2026-09-09,50,N,VIIRS,n,2.0NRT,293.09,2.94,N
36.6131,4.47919,332.16,0.5,0.66,2026-09-09,50,N,VIIRS,n,2.0NRT,294.47,2.94,N
36.62942,3.23244,303.69,0.59,0.7,2026-09-09,50,N,VIIRS,n,2.0NRT,291.33,1.22,N
39.16236,-3.22416,296.1,0.43,0.38,2026-09-09,230,N,VIIRS,n,2.0NRT,271.28,4.96,N
39.16327,-3.22905,344.14,0.43,0.38,2026-09-09,230,N,VIIRS,n,2.0NRT,273.13,4.96,N
39.1667,-3.22799,326.84,0.43,0.38,2026-09-09,230,N,VIIRS,n,2.0NRT,272.09,4.96,N
42.55365,-6.76798,296.53,0.39,0.37,2026-09-09,230,N,VIIRS,n,2.0NRT,284.44,0.43,N
35.13551,-2.95375,311.07,0.5,0.41,2026-09-09,232,N,VIIRS,n,2.0NRT,295.33,2.68,N
35.31244,-1.34233,306.38,0.39,0.44,2026-09-09,232,N,VIIRS,n,2.0NRT,291.28,0.48,N
35.45861,-0.39402,306.09,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,278.44,1.42,N
35.52936,-0.27654,307.49,0.44,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,293.06,1.53,N
35.70659,4.47826,310.31,0.39,0.59,2026-09-09,232,N,VIIRS,n,2.0NRT,293.87,1.32,N
35.70709,4.47795,310.59,0.39,0.59,2026-09-09,232,N,VIIRS,n,2.0NRT,293.87,0.85,N
35.76454,-0.2597,306.29,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,294.54,2.5,N
35.7816,0.54191,304.71,0.48,0.48,2026-09-09,232,N,VIIRS,n,2.0NRT,292.05,0.46,N
35.78288,0.54124,308.33,0.48,0.48,2026-09-09,232,N,VIIRS,n,2.0NRT,292.59,1.42,N
35.80486,-0.34197,334.71,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,294.94,3.23,N
35.80574,-0.24529,305.57,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,294.23,1.4,N
35.80779,-0.23438,317.39,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,294.3,2.17,N
35.80782,-0.25474,332.94,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,294.9,3.32,N
35.80896,-0.34057,313.29,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,295.66,1.06,N
35.81503,-0.26741,326.56,0.43,0.46,2026-09-09,232,N,VIIRS,n,2.0NRT,294.76,1.9,N
35.87925,4.44787,322.28,0.38,0.59,2026-09-09,232,N,VIIRS,n,2.0NRT,295.28,1.67,N
36.12855,1.24224,312.66,0.51,0.49,2026-09-09,232,N,VIIRS,n,2.0NRT,295.69,2.13,N
36.14117,2.92698,303.16,0.63,0.54,2026-09-09,232,N,VIIRS,n,2.0NRT,291.57,0.95,N
36.17908,-5.42572,305.56,0.4,0.37,2026-09-09,232,N,VIIRS,n,2.0NRT,294.76,0.84,N
36.59834,2.87804,308.68,0.61,0.53,2026-09-09,232,N,VIIRS,n,2.0NRT,293.34,1.43,N
36.60952,4.48725,317.05,0.37,0.58,2026-09-09,232,N,VIIRS,n,2.0NRT,292.65,1.17,N
36.61039,4.48398,304.2,0.37,0.58,2026-09-09,232,N,VIIRS,n,2.0NRT,292.14,1.17,N
36.61488,4.48852,307.35,0.37,0.58,2026-09-09,232,N,VIIRS,n,2.0NRT,292.54,1.17,N
36.66997,3.16539,308.6,0.63,0.54,2026-09-09,232,N,VIIRS,n,2.0NRT,292.98,0.75,N
36.68015,3.12451,309.04,0.62,0.54,2026-09-09,232,N,VIIRS,n,2.0NRT,293.91,1.18,N
36.70553,4.69887,303.95,0.38,0.59,2026-09-09,232,N,VIIRS,n,2.0NRT,292.28,1.8,N
36.70654,4.69505,325.77,0.38,0.59,2026-09-09,232,N,VIIRS,n,2.0NRT,293.87,1.8,N
36.71399,-4.32997,311.58,0.42,0.38,2026-09-09,232,N,VIIRS,n,2.0NRT,297.97,1.27,N
36.74871,3.08358,307.65,0.62,0.54,2026-09-09,232,N,VIIRS,n,2.0NRT,294.41,1.41,N
37.2906,-5.24904,319.35,0.4,0.37,2026-09-09,232,N,VIIRS,n,2.0NRT,290.38,1.25,N
37.29136,-5.25347,304.74,0.4,0.37,2026-09-09,232,N,VIIRS,n,2.0NRT,290.28,1.13,N
37.35921,-5.86668,309.74,0.39,0.36,2026-09-09,232,N,VIIRS,n,2.0NRT,294.35,0.86,N
37.45805,-6.28155,301.06,0.39,0.36,2026-09-09,232,N,VIIRS,n,2.0NRT,277.22,0.75,N
37.50603,-3.11238,335.38,0.45,0.39,2026-09-09,232,N,VIIRS,n,2.0NRT,291.13,4.73,N
37.50954,-3.11123,335.43,0.45,0.39,2026-09-09,232,N,VIIRS,n,2.0NRT,294.33,6.49,N
37.51659,-3.10915,330.05,0.45,0.39,2026-09-09,232,N,VIIRS,n,2.0NRT,292.81,8.1,N
38.92244,-9.00841,303.27,0.42,0.37,2026-09-09,232,N,VIIRS,n,2.0NRT,288.93,1.12,N
39.49657,-6.34762,309.12,0.38,0.36,2026-09-09,232,N,VIIRS,n,2.0NRT,289.72,0.8,N
35.87971,4.44828,333.98,0.33,0.56,2026-09-09,1212,N,VIIRS,l,2.0NRT,307,0.89,D
35.70872,4.4773,316.15,0.43,0.46,2026-09-09,109,N20,VIIRS,n,2.0NRT,296.61,2.07,N
35.78329,0.53975,302.24,0.36,0.57,2026-09-09,109,N20,VIIRS,n,2.0NRT,292.23,0.78,N
35.81204,-0.25747,332.01,0.4,0.6,2026-09-09,109,N20,VIIRS,n,2.0NRT,292.84,2.22,N
35.81839,-0.27046,323.21,0.4,0.6,2026-09-09,109,N20,VIIRS,n,2.0NRT,292.98,2.56,N
35.87836,4.44872,308.65,0.43,0.46,2026-09-09,109,N20,VIIRS,n,2.0NRT,295.55,1.36,N
35.87884,4.44382,308.58,0.43,0.46,2026-09-09,109,N20,VIIRS,n,2.0NRT,295.41,1.36,N
36.12648,1.23911,312.13,0.33,0.55,2026-09-09,109,N20,VIIRS,n,2.0NRT,293.04,1.85,N
36.13972,2.92795,302.9,0.53,0.5,2026-09-09,109,N20,VIIRS,n,2.0NRT,291.24,0.73,N
36.5956,2.87617,306.41,0.54,0.51,2026-09-09,109,N20,VIIRS,n,2.0NRT,292.89,0.89,N
36.5978,3.13671,307.92,0.52,0.5,2026-09-09,109,N20,VIIRS,n,2.0NRT,293.79,1.22,N
36.59801,2.8761,312.14,0.54,0.51,2026-09-09,109,N20,VIIRS,n,2.0NRT,293.02,1.56,N
36.61468,4.48499,329.43,0.44,0.46,2026-09-09,109,N20,VIIRS,n,2.0NRT,296.29,4.37,N
36.63169,3.22989,307.61,0.52,0.5,2026-09-09,109,N20,VIIRS,n,2.0NRT,293.91,1.12,N
36.70546,4.69375,353.06,0.43,0.46,2026-09-09,109,N20,VIIRS,n,2.0NRT,296.5,13.65,N
36.75113,3.07892,309.83,0.53,0.5,2026-09-09,109,N20,VIIRS,n,2.0NRT,293.96,1.82,N
37.5076,-3.11433,330.52,0.59,0.7,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.87,3.79,N
37.6385,-4.66366,335.73,0.72,0.76,2026-09-09,109,N20,VIIRS,n,2.0NRT,291.33,6.32,N
37.74266,-2.55045,305.08,0.55,0.68,2026-09-09,109,N20,VIIRS,n,2.0NRT,288.36,1.39,N
