latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.49156,2.26121,315.35,0.39,0.44,2026-07-26,132,N,VIIRS,n,2.0NRT,280.32,1.44,N
42.72947,-6.05386,342.72,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,282.5,21.29,N
42.72963,-6.06006,367,0.51,0.66,2026-07-26,132,N,VIIRS,h,2.0NRT,295.8,21.29,N
42.72978,-6.06598,306.46,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,280.15,18.58,N
42.73561,-6.05211,299.92,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,279.48,6.76,N
42.73578,-6.05839,345.55,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,286.91,6.76,N
42.74192,-6.05657,350.87,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,285.31,6.76,N
42.74208,-6.06242,344.98,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,283.51,18.31,N
42.75772,-6.01823,300.92,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,280.53,1,N
42.7595,-6.02005,305.05,0.51,0.66,2026-07-26,132,N,VIIRS,n,2.0NRT,280.33,1.49,N
43.41121,4.90053,321.82,0.46,0.39,2026-07-26,132,N,VIIRS,n,2.0NRT,291.4,1.78,N
43.42235,4.83811,305.37,0.47,0.39,2026-07-26,132,N,VIIRS,n,2.0NRT,290.84,0.7,N
43.43496,4.88823,331.25,0.46,0.39,2026-07-26,132,N,VIIRS,n,2.0NRT,291.74,4.24,N
43.44358,4.87836,328.95,0.46,0.39,2026-07-26,132,N,VIIRS,n,2.0NRT,292.69,5.72,N
43.55141,3.8071,308.91,0.51,0.41,2026-07-26,132,N,VIIRS,n,2.0NRT,288.69,1.19,N
35.70886,4.47606,309.37,0.41,0.37,2026-07-26,134,N,VIIRS,n,2.0NRT,280.73,2.57,N
35.8797,4.44796,324.16,0.41,0.37,2026-07-26,134,N,VIIRS,n,2.0NRT,300.79,4.91,N
36.06279,1.15518,317.6,0.55,0.43,2026-07-26,134,N,VIIRS,n,2.0NRT,292.68,5.38,N
36.06395,1.15475,323.16,0.55,0.43,2026-07-26,134,N,VIIRS,n,2.0NRT,293.29,6.2,N
36.14,2.93017,312.51,0.46,0.39,2026-07-26,134,N,VIIRS,n,2.0NRT,293.35,1.97,N
36.20245,3.86412,304.93,0.43,0.38,2026-07-26,134,N,VIIRS,n,2.0NRT,290.8,0.89,N
36.55473,4.32408,302.41,0.42,0.38,2026-07-26,134,N,VIIRS,n,2.0NRT,283.76,0.78,N
36.59501,2.88024,310.21,0.47,0.4,2026-07-26,134,N,VIIRS,n,2.0NRT,284.01,1.83,N
36.59982,3.1382,307.46,0.46,0.39,2026-07-26,134,N,VIIRS,n,2.0NRT,284.65,2.04,N
37.93387,-3.72814,300.76,0.35,0.57,2026-07-26,134,N,VIIRS,n,2.0NRT,289.67,0.3,N
39.82568,-0.21303,312.89,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,285.95,3.04,N
39.82736,-0.21374,312.78,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,287.92,1.59,N
39.82796,-0.24052,317.05,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,288.52,5.89,N
39.82931,-0.23565,307.88,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,293.09,8.32,N
39.82979,-0.24103,322.21,0.48,0.48,2026-07-26,134,N,VIIRS,n,2.0NRT,287.76,5.17,N
