latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.71362,1.99675,297.27,0.61,0.71,2026-09-26,50,N20,VIIRS,n,2.0NRT,284.22,1.63,N
42.89874,1.50614,307.84,0.65,0.73,2026-09-26,50,N20,VIIRS,n,2.0NRT,285.25,2.79,N
42.89879,1.49764,296.56,0.65,0.73,2026-09-26,50,N20,VIIRS,n,2.0NRT,282.55,2.41,N
42.9055,1.50198,307.9,0.65,0.73,2026-09-26,50,N20,VIIRS,n,2.0NRT,281.15,1.87,N
43.43608,4.89064,301.77,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,287.84,1.6,N
43.44166,4.89659,304.33,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,286.49,1.43,N
43.44203,4.88556,303.08,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,285.79,1.6,N
43.44743,4.89699,302.91,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,287.51,0.79,N
43.44761,4.8915,304.4,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,287.21,1.36,N
35.71152,4.47306,305.55,0.4,0.6,2026-09-26,52,N20,VIIRS,n,2.0NRT,288.48,0.66,N
35.87875,4.44587,303.67,0.4,0.6,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.15,1.06,N
35.87986,4.44694,302.04,0.4,0.6,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.18,0.82,N
36.1287,1.23416,304.53,0.61,0.71,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.04,1.38,N
36.13062,1.23358,302.98,0.61,0.71,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.24,2.23,N
36.1773,3.74576,302.2,0.44,0.63,2026-09-26,52,N20,VIIRS,n,2.0NRT,285.88,1.03,N
36.18312,3.74567,303.1,0.44,0.63,2026-09-26,52,N20,VIIRS,n,2.0NRT,286.05,1.03,N
36.63336,3.22617,300.86,0.48,0.64,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.54,0.63,N
36.68046,3.11928,302.02,0.48,0.65,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.5,1.21,N
36.68267,3.11588,302.58,0.48,0.65,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.83,0.37,N
36.75086,3.07678,302.98,0.49,0.65,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.36,0.52,N
41.31217,1.65899,306.1,0.5,0.49,2026-09-26,230,N20,VIIRS,n,2.0NRT,290.73,1.03,N
41.45418,1.97965,306.49,0.51,0.5,2026-09-26,230,N20,VIIRS,n,2.0NRT,291.11,1.19,N
42.71288,2.00169,298.12,0.48,0.48,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.48,0.93,N
42.99156,-5.83798,326.49,0.39,0.36,2026-09-26,230,N20,VIIRS,n,2.0NRT,282.42,3.37,N
43.43665,4.89369,300.53,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,279.27,1.77,N
43.44137,4.89607,297.64,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,281.01,2.11,N
43.44563,4.83982,300.61,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.66,1.03,N
43.44608,4.89847,315.95,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.14,2.11,N
43.44777,4.89633,334.13,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.62,6,N
43.44804,4.8911,314.16,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,277.21,2.79,N
